,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2019-06-28 20:00:00+00:00,2019-06-28 13:31:00+00:00,2019-06-28 20:00:00+00:00,10961130.0,10905015.0,10961130.0,154.12577499962936,154.12577499962936,0.00514572487164533,10961284.125775,1,0,10961130.0,0.0,10961130.0,56115.0,0.0,0.0,[],[],0.999985939076733,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 293.0}]",0.999985939076733,10905015.0,,,0.46289525769253365,0.6288378597478481,-0.20178203105288406,0.999986074998049,0.0,0.0,385,2019-06,0.09612841257750238,0.15613621871804664,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-01 20:00:00+00:00,2019-07-01 13:31:00+00:00,2019-07-01 20:00:00+00:00,11060640.600000001,10961130.0,11060640.600000001,154.12577499962936,154.12577499962936,0.009078370641447675,11060794.725775002,1,0,11060640.600000001,0.0,11060640.600000001,99510.60000000149,0.0,0.0,[],[],0.9999860655785754,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 295.66}]",0.9999860655785754,10961130.0,,,0.49978713533014113,0.679656888210105,-0.20178203105288406,0.999986074998049,0.0,0.0,386,2019-07,0.10607947257750272,0.15609502808358433,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-02 20:00:00+00:00,2019-07-02 13:31:00+00:00,2019-07-02 20:00:00+00:00,11089446.3,11060640.600000001,11089446.3,154.12577499962936,154.12577499962936,0.0026043065362086892,11089600.425775,1,0,11089446.3,0.0,11089446.3,28805.699999999255,0.0,0.0,[],[],0.9999861017738166,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 296.43}]",0.9999861017738166,11060640.600000001,,,0.509984868284462,0.6935713069126929,-0.20178203105288406,0.9999861017738166,0.0,0.0,387,2019-07,0.10896004257750258,0.15590369847612318,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-03 17:00:00+00:00,2019-07-03 13:31:00+00:00,2019-07-03 17:00:00+00:00,11178108.0,11089446.3,11178108.0,154.12577499962936,154.12577499962936,0.007995031073791292,11178262.125775,1,0,11178108.0,0.0,11178108.0,88661.69999999925,0.0,0.0,[],[],0.9999862120092313,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.8}]",0.9999862120092313,11089446.3,,,0.5422506360736628,0.7380321188637589,-0.20178203105288406,0.9999862120092313,0.0,0.0,388,2019-07,0.1178262125775027,0.15582509576713907,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-05 20:00:00+00:00,2019-07-05 13:31:00+00:00,2019-07-05 20:00:00+00:00,11165388.6,11178108.0,11165388.6,154.12577499962936,154.12577499962936,-0.0011378691836785304,11165542.725775,1,0,11165388.6,0.0,11165388.6,-12719.400000000373,0.0,0.0,[],[],0.9999861963024292,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.46}]",0.9999861963024292,11178108.0,,,0.5368028304393992,0.7306127075025675,-0.20178203105288406,0.9999862120092313,0.0,0.0,389,2019-07,0.11655427257750262,0.15562867762024143,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-08 20:00:00+00:00,2019-07-08 13:31:00+00:00,2019-07-08 20:00:00+00:00,11104036.2,11165388.6,11104036.2,154.12577499962936,154.12577499962936,-0.005494797835341458,11104190.325775,1,0,11104036.2,0.0,11104036.2,-61352.40000000037,0.0,0.0,[],[],0.9999861200348267,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 296.82}]",0.9999861200348267,11165388.6,,,0.5130398957195794,0.6980629637389126,-0.20178203105288406,0.9999862120092313,0.0,0.0,390,2019-07,0.11041903257750252,0.15549905673417427,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-09 20:00:00+00:00,2019-07-09 13:31:00+00:00,2019-07-09 20:00:00+00:00,11117877.9,11104036.2,11117877.9,154.12577499962936,154.12577499962936,0.0012465294266319482,11118032.025775,1,0,11117877.9,0.0,11117877.9,13841.700000001118,0.0,0.0,[],[],0.9999861373150714,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 297.19}]",0.9999861373150714,11104036.2,,,0.5175522802801947,0.7042085199879231,-0.20178203105288406,0.9999862120092313,0.0,0.0,391,2019-07,0.11180320257750265,0.15530136551037738,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-10 20:00:00+00:00,2019-07-10 13:31:00+00:00,2019-07-10 20:00:00+00:00,11171000.1,11117877.9,11171000.1,154.12577499962936,154.12577499962936,0.004778021854663361,11171154.225775,1,0,11171000.1,0.0,11171000.1,53122.199999999255,0.0,0.0,[],[],0.9999862032363098,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.61}]",0.9999862032363098,11117877.9,,,0.5365544475885201,0.7302553942427222,-0.20178203105288406,0.9999862120092313,0.0,0.0,392,2019-07,0.11711542257750263,0.1551438431221938,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-11 20:00:00+00:00,2019-07-11 13:31:00+00:00,2019-07-11 20:00:00+00:00,11197187.1,11171000.1,11197187.1,154.12577499962936,154.12577499962936,0.002344162426795471,11197341.225775,1,0,11197187.1,0.0,11197187.1,26187.0,0.0,0.0,[],[],0.9999862355025275,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 299.31}]",0.9999862355025275,11171000.1,,,0.5455445565079414,0.7425288076214079,-0.20178203105288406,0.9999862355025275,0.0,0.0,393,2019-07,0.1197341225775026,0.15495422057608185,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-12 20:00:00+00:00,2019-07-12 13:31:00+00:00,2019-07-12 20:00:00+00:00,11247316.500000002,11197187.1,11247316.500000002,154.12577499962936,154.12577499962936,0.004476902059982857,11247470.625775002,1,0,11247316.500000002,0.0,11247316.500000002,50129.400000002235,0.0,0.0,[],[],0.9999862968501873,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.65000000000003}]",0.9999862968501873,11197187.1,,,0.5632271448284897,0.7667692587483428,-0.20178203105288406,0.9999862968501873,0.0,0.0,394,2019-07,0.1247470625775029,0.1547923910202813,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-15 20:00:00+00:00,2019-07-15 13:31:00+00:00,2019-07-15 20:00:00+00:00,11251057.5,11247316.500000002,11251057.5,154.12577499962936,154.12577499962936,0.00033260811470148255,11251211.625775,1,0,11251057.5,0.0,11251057.5,3740.9999999981374,0.0,0.0,[],[],0.9999863014064506,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.75}]",0.9999863014064506,11247316.500000002,,,0.5638881404145956,0.7676666577805121,-0.20178203105288406,0.9999863014064506,0.0,0.0,395,2019-07,0.12512116257750283,0.15459582954275544,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-16 20:00:00+00:00,2019-07-16 13:31:00+00:00,2019-07-16 20:00:00+00:00,11214769.8,11251057.5,11214769.8,154.12577499962936,154.12577499962936,-0.0032252259762735047,11214923.925775,1,0,11214769.8,0.0,11214769.8,-36287.699999999255,0.0,0.0,[],[],0.9999862570824358,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 299.78000000000003}]",0.9999862570824358,11251057.5,,,0.5497910883246662,0.7484076411807493,-0.20178203105288406,0.9999863014064506,0.0,0.0,396,2019-07,0.12149239257750288,0.15442629362233973,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-17 20:00:00+00:00,2019-07-17 13:31:00+00:00,2019-07-17 20:00:00+00:00,11138453.4,11214769.8,11138453.4,154.12577499962936,154.12577499962936,-0.006804896805818195,11138607.525775,1,0,11138453.4,0.0,11138453.4,-76316.40000000037,0.0,0.0,[],[],0.9999861629225517,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 297.74}]",0.9999861629225517,11214769.8,,,0.5207391736139064,0.7085297517777708,-0.20178203105288406,0.9999863014064506,0.0,0.0,397,2019-07,0.11386075257750283,0.15433611214035192,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-18 20:00:00+00:00,2019-07-18 13:31:00+00:00,2019-07-18 20:00:00+00:00,11179230.299999999,11138453.4,11179230.299999999,154.12577499962936,154.12577499962936,0.003660861548953953,11179384.425774999,1,0,11179230.299999999,0.0,11179230.299999999,40776.89999999851,0.0,0.0,[],[],0.9999862133934097,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 298.83}]",0.9999862133934097,11138453.4,,,0.5350442822509786,0.7280996309987418,-0.20178203105288406,0.9999863014064506,0.0,0.0,398,2019-07,0.11793844257750274,0.154164548358473,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-19 20:00:00+00:00,2019-07-19 13:31:00+00:00,2019-07-19 20:00:00+00:00,11117129.700000001,11179230.299999999,11117129.700000001,154.12577499962936,154.12577499962936,-0.005554921240280564,11117283.825775001,1,0,11117129.700000001,0.0,11117129.700000001,-62100.599999997765,0.0,0.0,[],[],0.9999861363821042,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 297.17}]",0.9999861363821042,11179230.299999999,,,0.5113534787752756,0.6956498331019212,-0.20178203105288406,0.9999863014064506,0.0,0.0,399,2019-07,0.11172838257750284,0.1540417013125027,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-22 20:00:00+00:00,2019-07-22 13:31:00+00:00,2019-07-22 20:00:00+00:00,11144439.000000002,11117129.700000001,11144439.000000002,154.12577499962936,154.12577499962936,0.0024564723207556316,11144593.125775002,1,0,11144439.000000002,0.0,11144439.000000002,27309.300000000745,0.0,0.0,[],[],0.9999861703542462,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 297.90000000000003}]",0.9999861703542462,11117129.700000001,,,0.5207427364451922,0.7084641700047967,-0.20178203105288406,0.9999863014064506,0.0,0.0,400,2019-07,0.11445931257750286,0.15385795594964066,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-23 20:00:00+00:00,2019-07-23 13:31:00+00:00,2019-07-23 20:00:00+00:00,11224122.3,11144439.000000002,11224122.3,154.12577499962936,154.12577499962936,0.007149951469803684,11224276.425775,1,0,11224122.3,0.0,11224122.3,79683.29999999888,0.0,0.0,[],[],0.9999862685335648,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.03000000000003}]",0.9999862685335648,11144439.000000002,,,0.5489941387814158,0.7473612897187947,-0.20178203105288406,0.9999863014064506,0.0,0.0,401,2019-07,0.12242764257750283,0.15376092720934664,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-24 20:00:00+00:00,2019-07-24 13:31:00+00:00,2019-07-24 20:00:00+00:00,11276870.4,11224122.3,11276870.4,154.12577499962936,154.12577499962936,0.004699465515556112,11277024.525775,1,0,11276870.4,0.0,11276870.4,52748.09999999963,0.0,0.0,[],[],0.9999863327622771,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 301.44}]",0.9999863327622771,11224122.3,,,0.5673520905771142,0.7725455958834436,-0.20178203105288406,0.9999863327622771,0.0,0.0,402,2019-07,0.1277024525775028,0.15360795909572808,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-25 20:00:00+00:00,2019-07-25 13:31:00+00:00,2019-07-25 20:00:00+00:00,11223000.0,11276870.4,11223000.0,154.12577499962936,154.12577499962936,-0.004777004774342064,11223154.125775,1,0,11223000.0,0.0,11223000.0,-53870.40000000037,0.0,0.0,[],[],0.999986267160437,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.0}]",0.999986267160437,11276870.4,,,0.5469882897626939,0.744655733263653,-0.20178203105288406,0.9999863327622771,0.0,0.0,403,2019-07,0.12231541257750278,0.15347025889008048,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-26 20:00:00+00:00,2019-07-26 13:31:00+00:00,2019-07-26 20:00:00+00:00,11298194.1,11223000.0,11298194.1,154.12577499962936,154.12577499962936,0.006699907989974996,11298348.225775,1,0,11298194.1,0.0,11298194.1,75194.09999999963,0.0,0.0,[],[],0.9999863585568509,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 302.01}]",0.9999863585568509,11223000.0,,,0.5732690560645308,0.7808511218342493,-0.20178203105288406,0.9999863585568509,0.0,0.0,404,2019-07,0.12983482257750278,0.1533621880232236,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-29 20:00:00+00:00,2019-07-29 13:31:00+00:00,2019-07-29 20:00:00+00:00,11277618.6,11298194.1,11277618.6,154.12577499962936,154.12577499962936,-0.0018211069077389563,11277772.725775,1,0,11277618.6,0.0,11277618.6,-20575.5,0.0,0.0,[],[],0.9999863336690011,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 301.46}]",0.9999863336690011,11298194.1,,,0.5651295769837669,0.7697472214128896,-0.20178203105288406,0.9999863585568509,0.0,0.0,405,2019-07,0.12777727257750282,0.15318182966001298,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-30 20:00:00+00:00,2019-07-30 13:31:00+00:00,2019-07-30 20:00:00+00:00,11249935.200000001,11277618.6,11249935.200000001,154.12577499962936,154.12577499962936,-0.002454686813889051,11250089.325775001,1,0,11249935.200000001,0.0,11249935.200000001,-27683.39999999851,0.0,0.0,[],[],0.9999863000398898,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 300.72}]",0.9999863000398898,11277618.6,,,0.5544186983793644,0.7551224113395515,-0.20178203105288406,0.9999863585568509,0.0,0.0,406,2019-07,0.125008932577503,0.1530084816519951,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-07-31 20:00:00+00:00,2019-07-31 13:31:00+00:00,2019-07-31 20:00:00+00:00,11126856.3,11249935.200000001,11126856.3,154.12577499962936,154.12577499962936,-0.010940259800250374,11127010.425775,1,0,11126856.3,0.0,11126856.3,-123078.90000000037,0.0,0.0,[],[],0.9999861485008908,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 297.43}]",0.9999861485008908,11249935.200000001,,,0.5085567611094761,0.6917895508632922,-0.20178203105288406,0.9999863585568509,0.0,0.0,407,2019-07,0.1127010425775028,0.1530773317852975,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-01 20:00:00+00:00,2019-08-01 13:31:00+00:00,2019-08-01 20:00:00+00:00,11029964.4,11126856.3,11029964.4,154.12577499962936,154.12577499962936,-0.008707810660045445,11030118.525775,1,0,11029964.4,0.0,11029964.4,-96891.90000000037,0.0,0.0,[],[],0.9999860268251297,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 294.84000000000003}]",0.9999860268251297,11126856.3,,,0.4722495742602284,0.6418998138515196,-0.20178203105288406,0.9999863585568509,0.0,0.0,408,2019-08,0.10301185257750278,0.1530532946391084,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-02 20:00:00+00:00,2019-08-02 13:31:00+00:00,2019-08-02 20:00:00+00:00,10946914.2,11029964.4,10946914.2,154.12577499962936,154.12577499962936,-0.007529402318382172,10947068.325775,1,0,10946914.2,0.0,10946914.2,-83050.20000000112,0.0,0.0,[],[],0.9999859208172989,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.62}]",0.9999859208172989,11029964.4,,,0.4409704423981203,0.5990381777640147,-0.20178203105288406,0.9999863585568509,0.0,0.0,409,2019-08,0.09470683257750268,0.15298868554949416,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-05 20:00:00+00:00,2019-08-05 13:31:00+00:00,2019-08-05 20:00:00+00:00,10617706.2,10946914.2,10617706.2,154.12577499962936,154.12577499962936,-0.030072708985005248,10617860.325775,1,0,10617706.2,0.0,10617706.2,-329208.0,0.0,0.0,[],[],0.9999854842905942,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.82}]",0.9999854842905942,10946914.2,,,0.31566631805419415,0.4247515215386004,-0.20178203105288406,0.9999863585568509,0.0,0.0,410,2019-08,0.06178603257750259,0.15464186911312908,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-06 20:00:00+00:00,2019-08-06 13:31:00+00:00,2019-08-06 20:00:00+00:00,10766598.0,10617706.2,10766598.0,154.12577499962936,154.12577499962936,0.014022768753000348,10766752.125775,1,0,10766598.0,0.0,10766598.0,148891.80000000075,0.0,0.0,[],[],0.999985685026162,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 287.8}]",0.999985685026162,10617706.2,,,0.3700414072183312,0.49913779997372165,-0.20178203105288406,0.9999863585568509,0.0,0.0,411,2019-08,0.07667521257750254,0.15483229304527116,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-07 20:00:00+00:00,2019-08-07 13:31:00+00:00,2019-08-07 20:00:00+00:00,10772957.700000001,10766598.0,10772957.700000001,154.12577499962936,154.12577499962936,0.0005906795220795846,10773111.825775001,1,0,10772957.700000001,0.0,10772957.700000001,6359.700000001118,0.0,0.0,[],[],0.9999856934767324,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 287.97}]",0.9999856934767324,10766598.0,,,0.37192878924042716,0.5016829951054429,-0.20178203105288406,0.9999863585568509,0.0,0.0,412,2019-08,0.0773111825775028,0.15464407892591314,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-08 20:00:00+00:00,2019-08-08 13:31:00+00:00,2019-08-08 20:00:00+00:00,10984324.2,10772957.700000001,10984324.2,154.12577499962936,154.12577499962936,0.019619818620493445,10984478.325775,1,0,10984324.2,0.0,10984324.2,211366.49999999814,0.0,0.0,[],[],0.9999859687669793,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 293.62}]",0.9999859687669793,10772957.700000001,,,0.44684251732624464,0.6056214460413548,-0.20178203105288406,0.9999863585568509,0.0,0.0,413,2019-08,0.09844783257750267,0.1551972602461548,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-09 20:00:00+00:00,2019-08-09 13:31:00+00:00,2019-08-09 20:00:00+00:00,10909504.2,10984324.2,10909504.2,154.12577499962936,154.12577499962936,-0.006811429526374035,10909658.325775,1,0,10909504.2,0.0,10909504.2,-74820.0,0.0,0.0,[],[],0.9999858725387727,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 291.62}]",0.9999858725387727,10984324.2,,,0.419289849356102,0.5680251965703476,-0.20178203105288406,0.9999863585568509,0.0,0.0,414,2019-08,0.09096583257750268,0.15510782813415816,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-12 20:00:00+00:00,2019-08-12 13:31:00+00:00,2019-08-12 20:00:00+00:00,10776698.7,10909504.2,10776698.7,154.12577499962936,154.12577499962936,-0.01217320433273672,10776852.825775,1,0,10776698.7,0.0,10776698.7,-132805.5,0.0,0.0,[],[],0.9999856984429971,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 288.07}]",0.9999856984429971,10909504.2,,,0.3703479652118953,0.5009798457235254,-0.20178203105288406,0.9999863585568509,0.0,0.0,415,2019-08,0.07768528257750251,0.15522295368000893,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-13 20:00:00+00:00,2019-08-13 13:31:00+00:00,2019-08-13 20:00:00+00:00,10944295.5,10776698.7,10944295.5,154.12577499962936,154.12577499962936,0.01555155319548951,10944449.625775,1,0,10944295.5,0.0,10944295.5,167596.80000000075,0.0,0.0,[],[],0.9999859174485451,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.55}]",0.9999859174485451,10776698.7,,,0.4293993390476413,0.5825747187210601,-0.20178203105288406,0.9999863585568509,0.0,0.0,416,2019-08,0.09444496257750279,0.15549387872858517,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-14 20:00:00+00:00,2019-08-14 13:31:00+00:00,2019-08-14 20:00:00+00:00,10620699.000000002,10944295.5,10620699.000000002,154.12577499962936,154.12577499962936,-0.029567178895675506,10620853.125775002,1,0,10620699.000000002,0.0,10620699.000000002,-323596.49999999814,0.0,0.0,[],[],0.9999854883809074,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.90000000000003}]",0.9999854883809074,10944295.5,,,0.31039477634694357,0.41745465371918966,-0.20178203105288406,0.9999863585568509,0.0,0.0,417,2019-08,0.06208531257750294,0.15702878910153467,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-15 20:00:00+00:00,2019-08-15 13:31:00+00:00,2019-08-15 20:00:00+00:00,10648756.500000002,10620699.000000002,10648756.500000002,154.12577499962936,154.12577499962936,0.0026417369365470122,10648910.625775002,1,0,10648756.500000002,0.0,10648756.500000002,28057.5,0.0,0.0,[],[],0.9999855266157811,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 284.65000000000003}]",0.9999855266157811,10620699.000000002,,,0.3201550824302172,0.4306118263079898,-0.20178203105288406,0.9999863585568509,0.0,0.0,418,2019-08,0.06489106257750299,0.15685191228525172,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-16 20:00:00+00:00,2019-08-16 13:31:00+00:00,2019-08-16 20:00:00+00:00,10805878.5,10648756.500000002,10805878.5,154.12577499962936,154.12577499962936,0.014754748680085195,10806032.625775,1,0,10805878.5,0.0,10805878.5,157121.99999999814,0.0,0.0,[],[],0.9999857370618489,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 288.85}]",0.9999857370618489,10648756.500000002,,,0.3754437212686586,0.5062832710623856,-0.20178203105288406,0.9999863585568509,0.0,0.0,419,2019-08,0.08060326257750283,0.15707031920197226,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-19 20:00:00+00:00,2019-08-19 13:31:00+00:00,2019-08-19 20:00:00+00:00,10936065.299999999,10805878.5,10936065.299999999,154.12577499962936,154.12577499962936,0.012047603825429132,10936219.425774999,1,0,10936065.299999999,0.0,10936065.299999999,130186.79999999888,0.0,0.0,[],[],0.9999859068505303,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.33}]",0.9999859068505303,10805878.5,,,0.42035929403869415,0.5678134574640907,-0.20178203105288406,0.9999863585568509,0.0,0.0,420,2019-08,0.09362194257750267,0.15714942211617658,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-20 20:00:00+00:00,2019-08-20 13:31:00+00:00,2019-08-20 20:00:00+00:00,10852266.9,10936065.299999999,10852266.9,154.12577499962936,154.12577499962936,-0.007662465129631424,10852421.025775,1,0,10852266.9,0.0,10852266.9,-83798.39999999851,0.0,0.0,[],[],0.9999857980284184,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 290.09000000000003}]",0.9999857980284184,10936065.299999999,,,0.39034249941703253,0.5269825671044249,-0.20178203105288406,0.9999863585568509,0.0,0.0,421,2019-08,0.08524210257750275,0.15708192489770612,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-21 20:00:00+00:00,2019-08-21 13:31:00+00:00,2019-08-21 20:00:00+00:00,10940554.5,10852266.9,10940554.5,154.12577499962936,154.12577499962936,0.008135290714423205,10940708.625775,1,0,10940554.5,0.0,10940554.5,88287.59999999963,0.0,0.0,[],[],0.9999859126332423,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.45}]",0.9999859126332423,10852266.9,,,0.4205268571207962,0.568160144712881,-0.20178203105288406,0.9999863585568509,0.0,0.0,422,2019-08,0.09407086257750263,0.1570137387701389,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-22 20:00:00+00:00,2019-08-22 13:31:00+00:00,2019-08-22 20:00:00+00:00,10937187.6,10940554.5,10937187.6,154.12577499962936,154.12577499962936,-0.00030774057834515034,10937341.725775,1,0,10937187.6,0.0,10937187.6,-3366.9000000003725,0.0,0.0,[],[],0.9999859082966533,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 292.36}]",0.9999859082966533,10940554.5,,,0.4188599974584568,0.5659075560954255,-0.20178203105288406,0.9999863585568509,0.0,0.0,423,2019-08,0.0937341725775025,0.1568282097718522,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-23 20:00:00+00:00,2019-08-23 13:31:00+00:00,2019-08-23 20:00:00+00:00,10656238.5,10937187.6,10656238.5,154.12577499962936,154.12577499962936,-0.025687146570351205,10656392.625775,1,0,10656238.5,0.0,10656238.5,-280949.0999999996,0.0,0.0,[],[],0.9999855367777434,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 284.85}]",0.9999855367777434,10937187.6,,,0.3183186501076817,0.42737179601401004,-0.20178203105288406,0.9999863585568509,0.0,0.0,424,2019-08,0.06563926257750241,0.1579148676755885,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-26 20:00:00+00:00,2019-08-26 13:31:00+00:00,2019-08-26 20:00:00+00:00,10774080.0,10656238.5,10774080.0,154.12577499962936,154.12577499962936,0.01105829187589924,10774234.125775,1,0,10774080.0,0.0,10774080.0,117841.5,0.0,0.0,[],[],0.9999856949669739,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 288.0}]",0.9999856949669739,10656238.5,,,0.3590116017981161,0.4826812702997102,-0.20178203105288406,0.9999863585568509,0.0,0.0,425,2019-08,0.0774234125775024,0.1579500159453615,0.0,0.0,"[0, 1, 0, 0, 0]"
2019-08-27 20:00:00+00:00,2019-08-27 13:31:00+00:00,2019-08-27 20:00:00+00:00,10731806.7,10774080.0,10731806.7,154.12577499962936,154.12577499962936,-0.003923554983724542,10731960.825775,1,0,10731806.7,0.0,10731806.7,-42273.300000000745,0.0,0.0,[],[],0.9999856386193071,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 286.87}]",0.9999856386193071,10774080.0,,,0.3438089725063292,0.46218219286979434,-0.20178203105288406,0.9999863585568509,0.0,0.0,426,2019-08,0.07319608257750243,0.15779634612748805,0.0,0.0,"[0, 1, 0, 0, 0]"
