,period_open,period_close,ending_value,ending_cash,net_leverage,ending_exposure,starting_value,long_exposure,starting_exposure,short_value,pnl,long_value,positions,orders,capital_used,portfolio_value,starting_cash,shorts_count,longs_count,transactions,returns,gross_leverage,short_exposure,sortino,treasury_period_return,trading_days,alpha,beta,max_drawdown,max_leverage,period_label,algo_volatility,sharpe,benchmark_period_return,benchmark_volatility,excess_return,algorithm_period_return,weights
2020-09-02 20:00:00+00:00,2020-09-02 13:31:00+00:00,2020-09-02 20:00:00+00:00,10633405.62,-247.8858000004402,1.0000233125291844,10633405.62,10588898.920000002,10633405.62,10588898.920000002,0.0,44506.69999999739,10633405.62,"[{'sid': Equity(4 [VWO]), 'amount': 47582, 'cost_basis': 42.327571366592565, 'last_sale_price': 44.96}, {'sid': Equity(2 [SPY]), 'amount': 6020, 'cost_basis': 273.6024567794863, 'last_sale_price': 357.7}, {'sid': Equity(3 [VNQ]), 'amount': 25720, 'cost_basis': 80.30464745293735, 'last_sale_price': 83.33}, {'sid': Equity(1 [LQD]), 'amount': 15506, 'cost_basis': 122.81760447494338, 'last_sale_price': 136.70000000000002}, {'sid': Equity(0 [DBC]), 'amount': 155295, 'cost_basis': 14.700693511781752, 'last_sale_price': 13.38}]",[],0.0,10633157.734199999,-247.8858000004402,0,5,[],0.004203245517889531,1.0000233125291844,0.0,0.2828089666687363,0.0,683,,,-0.2999965772206538,1.0023217897234495,2020-09,0.1654879955710874,0.22078309241745303,0.0,0.0,0.0,0.06331577341999983,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-03 20:00:00+00:00,2020-09-03 13:31:00+00:00,2020-09-03 20:00:00+00:00,10472702.44,-247.8858000004402,1.0000236702674352,10472702.44,10633405.62,10472702.44,10633405.62,0.0,-160703.1799999997,10472702.44,"[{'sid': Equity(4 [VWO]), 'amount': 47582, 'cost_basis': 42.327571366592565, 'last_sale_price': 44.17}, {'sid': Equity(2 [SPY]), 'amount': 6020, 'cost_basis': 273.6024567794863, 'last_sale_price': 345.39}, {'sid': Equity(3 [VNQ]), 'amount': 25720, 'cost_basis': 80.30464745293735, 'last_sale_price': 82.33}, {'sid': Equity(1 [LQD]), 'amount': 15506, 'cost_basis': 122.81760447494338, 'last_sale_price': 136.4}, {'sid': Equity(0 [DBC]), 'amount': 155295, 'cost_basis': 14.700693511781752, 'last_sale_price': 13.26}]",[],0.0,10472454.5542,-247.8858000004402,0,5,[],-0.015113401307226049,1.0000236702674352,0.0,0.23886929232229712,0.0,684,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16562594861840485,0.18665818891267524,0.0,0.0,0.0,0.047245455419999915,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-04 20:00:00+00:00,2020-09-04 13:31:00+00:00,2020-09-04 20:00:00+00:00,10399740.780000001,-247.8858000004402,1.0000238363353409,10399740.780000001,10472702.44,10399740.780000001,10472702.44,0.0,-72961.65999999829,10399740.780000001,"[{'sid': Equity(4 [VWO]), 'amount': 47582, 'cost_basis': 42.327571366592565, 'last_sale_price': 44.09}, {'sid': Equity(2 [SPY]), 'amount': 6020, 'cost_basis': 273.6024567794863, 'last_sale_price': 342.57}, {'sid': Equity(3 [VNQ]), 'amount': 25720, 'cost_basis': 80.30464745293735, 'last_sale_price': 81.9}, {'sid': Equity(1 [LQD]), 'amount': 15506, 'cost_basis': 122.81760447494338, 'last_sale_price': 134.95}, {'sid': Equity(0 [DBC]), 'amount': 155295, 'cost_basis': 14.700693511781752, 'last_sale_price': 13.14}]",[],0.0,10399492.8942,-247.8858000004402,0,5,[],-0.006967006600256509,1.0000238363353409,0.0,0.2187601974718493,0.0,685,,,-0.2999965772206538,1.0023217897234495,2020-09,0.165560686201374,0.1709781679638168,0.0,0.0,0.0,0.0399492894200002,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-08 20:00:00+00:00,2020-09-08 13:31:00+00:00,2020-09-08 20:00:00+00:00,10230977.72,-247.8858000004402,1.0000242295324007,10230977.72,10399740.780000001,10230977.72,10399740.780000001,0.0,-168763.06000000052,10230977.72,"[{'sid': Equity(4 [VWO]), 'amount': 47582, 'cost_basis': 42.327571366592565, 'last_sale_price': 43.27}, {'sid': Equity(2 [SPY]), 'amount': 6020, 'cost_basis': 273.6024567794863, 'last_sale_price': 333.21}, {'sid': Equity(3 [VNQ]), 'amount': 25720, 'cost_basis': 80.30464745293735, 'last_sale_price': 80.9}, {'sid': Equity(1 [LQD]), 'amount': 15506, 'cost_basis': 122.81760447494338, 'last_sale_price': 135.08}, {'sid': Equity(0 [DBC]), 'amount': 155295, 'cost_basis': 14.700693511781752, 'last_sale_price': 12.82}]","[{'id': 'b50bcb8e9ccf4d86b1370cb58d98b7c8', 'dt': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': -294, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9736b157c7fc4d3b8d2b72eca96b9eb9', 'dt': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': 120, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6e6821494c944f768b25fb2eb10f61b7', 'dt': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': -427, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0db395c75d4645a581a77164956e4a44', 'dt': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': -358, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7a921e29322d4d1eaf2c60ce14b65af1', 'dt': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': 4310, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10230729.8342,-247.8858000004402,0,5,[],-0.016228008588199838,1.0000242295324007,0.0,0.1720008442304542,0.0,686,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16573596412780267,0.13457965760249313,0.0,0.0,0.0,0.02307298342000008,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-09 20:00:00+00:00,2020-09-09 13:31:00+00:00,2020-09-09 20:00:00+00:00,10338225.6,-727.6602900004436,1.0000703903685635,10338225.6,10230977.72,10338225.6,10230977.72,0.0,106768.10550999828,10338225.6,"[{'sid': Equity(4 [VWO]), 'amount': 47288, 'cost_basis': 42.327571366592565, 'last_sale_price': 43.83}, {'sid': Equity(2 [SPY]), 'amount': 6140, 'cost_basis': 274.89934482288396, 'last_sale_price': 339.79}, {'sid': Equity(3 [VNQ]), 'amount': 25293, 'cost_basis': 80.30464745293735, 'last_sale_price': 81.7}, {'sid': Equity(1 [LQD]), 'amount': 15148, 'cost_basis': 122.81760447494338, 'last_sale_price': 135.17000000000002}, {'sid': Equity(0 [DBC]), 'amount': 159605, 'cost_basis': 14.653322167927993, 'last_sale_price': 12.94}]","[{'id': 'b50bcb8e9ccf4d86b1370cb58d98b7c8', 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': -294, 'filled': -294, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9736b157c7fc4d3b8d2b72eca96b9eb9', 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': 120, 'filled': 120, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6e6821494c944f768b25fb2eb10f61b7', 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': -427, 'filled': -427, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0db395c75d4645a581a77164956e4a44', 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': -358, 'filled': -358, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7a921e29322d4d1eaf2c60ce14b65af1', 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-08 20:00:00+0000', tz='UTC'), 'amount': 4310, 'filled': 4310, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-479.7744900006801,10337497.939709999,-247.8858000004402,0,5,"[{'amount': -294, 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'price': 43.808085, 'order_id': 'b50bcb8e9ccf4d86b1370cb58d98b7c8', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 120, 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'price': 339.959895, 'order_id': '9736b157c7fc4d3b8d2b72eca96b9eb9', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -427, 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'price': 81.65915, 'order_id': '6e6821494c944f768b25fb2eb10f61b7', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -358, 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'price': 135.102415, 'order_id': '0db395c75d4645a581a77164956e4a44', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 4310, 'dt': Timestamp('2020-09-09 20:00:00+0000', tz='UTC'), 'price': 12.94647, 'order_id': '7a921e29322d4d1eaf2c60ce14b65af1', 'sid': Equity(0 [DBC]), 'commission': None}]",0.010436020424768433,1.0000703903685635,0.0,0.20141690466735568,0.0,687,,,-0.2999965772206538,1.0023217897234495,2020-09,0.165733651767686,0.15748330000274688,0.0,0.0,0.0,0.033749793971000086,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-10 20:00:00+00:00,2020-09-10 13:31:00+00:00,2020-09-10 20:00:00+00:00,10226262.67,-727.6602900004436,1.000071161097127,10226262.67,10338225.6,10226262.67,10338225.6,0.0,-111962.9299999997,10226262.67,"[{'sid': Equity(4 [VWO]), 'amount': 47288, 'cost_basis': 42.327571366592565, 'last_sale_price': 43.17}, {'sid': Equity(2 [SPY]), 'amount': 6140, 'cost_basis': 274.89934482288396, 'last_sale_price': 333.89}, {'sid': Equity(3 [VNQ]), 'amount': 25293, 'cost_basis': 80.30464745293735, 'last_sale_price': 80.7}, {'sid': Equity(1 [LQD]), 'amount': 15148, 'cost_basis': 122.81760447494338, 'last_sale_price': 135.27}, {'sid': Equity(0 [DBC]), 'amount': 159605, 'cost_basis': 14.653322167927993, 'last_sale_price': 12.81}]",[],0.0,10225535.009709999,-727.6602900004436,0,5,[],-0.010830757176735317,1.000071161097127,0.0,0.17041588520388223,0.0,688,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16574514617778188,0.13330867775536712,0.0,0.0,0.0,0.022553500971000062,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-11 20:00:00+00:00,2020-09-11 13:31:00+00:00,2020-09-11 20:00:00+00:00,10246936.03,-727.6602900004436,1.000071017518261,10246936.03,10226262.67,10246936.03,10226262.67,0.0,20673.359999999404,10246936.03,"[{'sid': Equity(4 [VWO]), 'amount': 47288, 'cost_basis': 42.327571366592565, 'last_sale_price': 43.49}, {'sid': Equity(2 [SPY]), 'amount': 6140, 'cost_basis': 274.89934482288396, 'last_sale_price': 334.06}, {'sid': Equity(3 [VNQ]), 'amount': 25293, 'cost_basis': 80.30464745293735, 'last_sale_price': 80.25}, {'sid': Equity(1 [LQD]), 'amount': 15148, 'cost_basis': 122.81760447494338, 'last_sale_price': 135.37}, {'sid': Equity(0 [DBC]), 'amount': 159605, 'cost_basis': 14.653322167927993, 'last_sale_price': 12.9}]",[],0.0,10246208.369709998,-727.6602900004436,0,5,[],0.002021738713951615,1.000071017518261,0.0,0.17599949589150313,0.0,689,,,-0.2999965772206538,1.0023217897234495,2020-09,0.1656287781534112,0.1376731974591874,0.0,0.0,0.0,0.024620836970999926,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-14 20:00:00+00:00,2020-09-14 13:31:00+00:00,2020-09-14 20:00:00+00:00,10364320.040000001,-727.6602900004436,1.000070213132989,10364320.040000001,10246936.03,10364320.040000001,10246936.03,0.0,117384.01000000164,10364320.040000001,"[{'sid': Equity(4 [VWO]), 'amount': 47288, 'cost_basis': 42.327571366592565, 'last_sale_price': 44.21}, {'sid': Equity(2 [SPY]), 'amount': 6140, 'cost_basis': 274.89934482288396, 'last_sale_price': 338.46}, {'sid': Equity(3 [VNQ]), 'amount': 25293, 'cost_basis': 80.30464745293735, 'last_sale_price': 82.21000000000001}, {'sid': Equity(1 [LQD]), 'amount': 15148, 'cost_basis': 122.81760447494338, 'last_sale_price': 135.71}, {'sid': Equity(0 [DBC]), 'amount': 159605, 'cost_basis': 14.653322167927993, 'last_sale_price': 12.91}]","[{'id': 'fa3767f027ba44c6b49bcf629a81fdd0', 'dt': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': -404, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'fcc563538b8447d1814779d145873640', 'dt': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': -16, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '85889db29c9c488a93754a5e3755092c', 'dt': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': -80, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '276db91d53584493bf7563ef589ecaab', 'dt': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': 125, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'abcfbe8826e147cd93351f2ac94a466a', 'dt': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': 946, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10363592.37971,-727.6602900004436,0,5,[],0.011456336408989465,1.000070213132989,0.0,0.2081894593046381,0.0,690,,,-0.2999965772206538,1.0023217897234495,2020-09,0.1656510076773086,0.1627134651661772,0.0,0.0,0.0,0.03635923797100005,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-15 20:00:00+00:00,2020-09-15 13:31:00+00:00,2020-09-15 20:00:00+00:00,10436048.08,142.60813999955826,0.9999863352305204,10436048.08,10364320.040000001,10436048.08,10364320.040000001,0.0,72598.30842999928,10436048.08,"[{'sid': Equity(4 [VWO]), 'amount': 46884, 'cost_basis': 42.327571366592565, 'last_sale_price': 44.71}, {'sid': Equity(2 [SPY]), 'amount': 6124, 'cost_basis': 274.89934482288396, 'last_sale_price': 340.17}, {'sid': Equity(3 [VNQ]), 'amount': 25213, 'cost_basis': 80.30464745293735, 'last_sale_price': 83.2}, {'sid': Equity(1 [LQD]), 'amount': 15273, 'cost_basis': 122.92490433028497, 'last_sale_price': 135.86}, {'sid': Equity(0 [DBC]), 'amount': 160551, 'cost_basis': 14.64350084491624, 'last_sale_price': 12.98}]","[{'id': 'fa3767f027ba44c6b49bcf629a81fdd0', 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': -404, 'filled': -404, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fcc563538b8447d1814779d145873640', 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': -16, 'filled': -16, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '85889db29c9c488a93754a5e3755092c', 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': -80, 'filled': -80, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '276db91d53584493bf7563ef589ecaab', 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': 125, 'filled': 125, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'abcfbe8826e147cd93351f2ac94a466a', 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-14 20:00:00+0000', tz='UTC'), 'amount': 946, 'filled': 946, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",870.2684300001711,10436190.68814,-727.6602900004436,0,5,"[{'amount': -404, 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'price': 44.687645, 'order_id': 'fa3767f027ba44c6b49bcf629a81fdd0', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -16, 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'price': 339.99991500000004, 'order_id': 'fcc563538b8447d1814779d145873640', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -80, 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'price': 83.1584, 'order_id': '85889db29c9c488a93754a5e3755092c', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 125, 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'price': 135.92793, 'order_id': '276db91d53584493bf7563ef589ecaab', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 946, 'dt': Timestamp('2020-09-15 20:00:00+0000', tz='UTC'), 'price': 12.98649, 'order_id': 'abcfbe8826e147cd93351f2ac94a466a', 'sid': Equity(0 [DBC]), 'commission': None}]",0.00700512966644018,0.9999863352305204,0.0,0.22778545130592087,0.0,691,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16558333698960434,0.17797283231453506,0.0,0.0,0.0,0.04361906881400013,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-16 20:00:00+00:00,2020-09-16 13:31:00+00:00,2020-09-16 20:00:00+00:00,10471279.77,142.60813999955826,0.9999863812064064,10471279.77,10436048.08,10471279.77,10436048.08,0.0,35231.68999999948,10471279.77,"[{'sid': Equity(4 [VWO]), 'amount': 46884, 'cost_basis': 42.327571366592565, 'last_sale_price': 44.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': 6124, 'cost_basis': 274.89934482288396, 'last_sale_price': 338.82}, {'sid': Equity(3 [VNQ]), 'amount': 25213, 'cost_basis': 80.30464745293735, 'last_sale_price': 83.64}, {'sid': Equity(1 [LQD]), 'amount': 15273, 'cost_basis': 122.92490433028497, 'last_sale_price': 135.95}, {'sid': Equity(0 [DBC]), 'amount': 160551, 'cost_basis': 14.64350084491624, 'last_sale_price': 13.22}]",[],0.0,10471422.378139999,142.60813999955826,0,5,[],0.00337591474253518,0.9999863812064064,0.0,0.23713026088629466,0.0,692,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16547516647456653,0.1852612070649035,0.0,0.0,0.0,0.047142237814000065,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-17 20:00:00+00:00,2020-09-17 13:31:00+00:00,2020-09-17 20:00:00+00:00,10432723.18,142.60813999955826,0.9999863308756295,10432723.18,10471279.77,10432723.18,10471279.77,0.0,-38556.58999999985,10432723.18,"[{'sid': Equity(4 [VWO]), 'amount': 46884, 'cost_basis': 42.327571366592565, 'last_sale_price': 44.47}, {'sid': Equity(2 [SPY]), 'amount': 6124, 'cost_basis': 274.89934482288396, 'last_sale_price': 335.84000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 25213, 'cost_basis': 80.30464745293735, 'last_sale_price': 82.01}, {'sid': Equity(1 [LQD]), 'amount': 15273, 'cost_basis': 122.92490433028497, 'last_sale_price': 135.98}, {'sid': Equity(0 [DBC]), 'amount': 160551, 'cost_basis': 14.64350084491624, 'last_sale_price': 13.370000000000001}]",[],0.0,10432865.788139999,142.60813999955826,0,5,[],-0.003682077621134927,0.9999863308756295,0.0,0.22656126452336453,0.0,693,,,-0.2999965772206538,1.0023217897234495,2020-09,0.1653714683093079,0.17701333382561682,0.0,0.0,0.0,0.043286578814,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-18 20:00:00+00:00,2020-09-18 13:31:00+00:00,2020-09-18 20:00:00+00:00,10343700.98,142.60813999955826,0.9999862132350722,10343700.98,10432723.18,10343700.98,10432723.18,0.0,-89022.19999999925,10343700.98,"[{'sid': Equity(4 [VWO]), 'amount': 46884, 'cost_basis': 42.327571366592565, 'last_sale_price': 44.12}, {'sid': Equity(2 [SPY]), 'amount': 6124, 'cost_basis': 274.89934482288396, 'last_sale_price': 330.65000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 25213, 'cost_basis': 80.30464745293735, 'last_sale_price': 80.16}, {'sid': Equity(1 [LQD]), 'amount': 15273, 'cost_basis': 122.92490433028497, 'last_sale_price': 135.73}, {'sid': Equity(0 [DBC]), 'amount': 160551, 'cost_basis': 14.64350084491624, 'last_sale_price': 13.43}]",[],0.0,10343843.58814,142.60813999955826,0,5,[],-0.008532861613268272,0.9999862132350722,0.0,0.20224005758625938,0.0,694,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16533427525696828,0.1580578923742165,0.0,0.0,0.0,0.03438435881400004,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-09-21 20:00:00+00:00,2020-09-21 13:31:00+00:00,2020-09-21 20:00:00+00:00,10168395.65,142.60813999955826,0.9999859755516104,10168395.65,10343700.98,10168395.65,10343700.98,0.0,-175305.33000000007,10168395.65,"[{'sid': Equity(4 [VWO]), 'amount': 46884, 'cost_basis': 42.327571366592565, 'last_sale_price': 43.33}, {'sid': Equity(2 [SPY]), 'amount': 6124, 'cost_basis': 274.89934482288396, 'last_sale_price': 326.97}, {'sid': Equity(3 [VNQ]), 'amount': 25213, 'cost_basis': 80.30464745293735, 'last_sale_price': 77.75}, {'sid': Equity(1 [LQD]), 'amount': 15273, 'cost_basis': 122.92490433028497, 'last_sale_price': 135.6}, {'sid': Equity(0 [DBC]), 'amount': 160551, 'cost_basis': 14.64350084491624, 'last_sale_price': 13.1}]","[{'id': '24035675a9fe4573a516ce6d89b61efd', 'dt': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': 51, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3258bf9942544c4887da61b10fb814aa', 'dt': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': 95, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '42a346c47f7d4a6f9348fe0b673d7dc6', 'dt': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': 944, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1b0a7a37c40b4b22a91ae03ac282cec9', 'dt': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': -275, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9d92d0658cd04c96bd5885ba9c4dde9d', 'dt': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 20:00:00+0000', tz='UTC'), 'amount': -5306, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10168538.25814,142.60813999955826,0,5,[],-0.01694779397099555,0.9999859755516104,0.0,0.1540226676913036,0.0,695,,,-0.2999965772206538,1.0023217897234495,2020-09,0.16553385946218802,0.12051725970455353,0.0,0.0,0.0,0.01685382581400008,"[0.2, 0.2, 0.2, 0.2, 0.2]"
