,period_open,period_close,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,ending_exposure,starting_value,ending_value,starting_cash,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,weights
2023-10-25 20:00:00+00:00,2023-10-25 13:31:00+00:00,2023-10-25 20:00:00+00:00,-3349.3464729435336,-0.009872489148705199,10041461.523527058,5,0,10044810.870000001,0.0,10044810.870000001,-100122.6799999997,0.0,0.0,[],[],1.0003335516911653,"[{'sid': Equity(4 [VWO]), 'amount': 52042, 'cost_basis': 42.67436451611194, 'last_sale_price': 37.88}, {'sid': Equity(2 [SPY]), 'amount': 4807, 'cost_basis': 411.8959321990048, 'last_sale_price': 417.55}, {'sid': Equity(3 [VNQ]), 'amount': 29446, 'cost_basis': 86.1834263935781, 'last_sale_price': 71.05}, {'sid': Equity(1 [LQD]), 'amount': 19900, 'cost_basis': 112.91432169566376, 'last_sale_price': 99.09}, {'sid': Equity(0 [DBC]), 'amount': 80477, 'cost_basis': 22.934670761190844, 'last_sale_price': 24.88}]",1.0003335516911653,10144933.55,10044810.870000001,10144933.55,10044810.870000001,-3349.3464729435336,0.0,722,2023-10,0.0041461523527071,0.12397954619626834,0.0,0.0,,,0.07356772283408362,0.10348140696691428,-0.20358892709835916,1.0010076702183284,0.0,"[0.19509024918079376, 0.20034776628017426, 0.20924562215805054, 0.1961366981267929, 0.19917967915534973]"
2023-10-26 20:00:00+00:00,2023-10-26 13:31:00+00:00,2023-10-26 20:00:00+00:00,-3349.3464729435336,0.000612810195565805,10047615.033527058,5,0,10050964.38,0.0,10050964.38,6153.5099999997765,0.0,0.0,[],[],1.0003333474124723,"[{'sid': Equity(4 [VWO]), 'amount': 52042, 'cost_basis': 42.67436451611194, 'last_sale_price': 37.74}, {'sid': Equity(2 [SPY]), 'amount': 4807, 'cost_basis': 411.8959321990048, 'last_sale_price': 412.55}, {'sid': Equity(3 [VNQ]), 'amount': 29446, 'cost_basis': 86.1834263935781, 'last_sale_price': 72.41}, {'sid': Equity(1 [LQD]), 'amount': 19900, 'cost_basis': 112.91432169566376, 'last_sale_price': 99.81}, {'sid': Equity(0 [DBC]), 'amount': 80477, 'cost_basis': 22.934670761190844, 'last_sale_price': 24.67}]",1.0003333474124723,10044810.870000001,10050964.38,10044810.870000001,10050964.38,-3349.3464729435336,0.0,723,2023-10,0.004761503352707086,0.12389412572255314,0.0,0.0,,,0.07524062250382565,0.10583482947648797,-0.20358892709835916,1.0010076702183284,0.0,"[0.19509024918079376, 0.20034776628017426, 0.20924562215805054, 0.1961366981267929, 0.19917967915534973]"
2023-10-27 20:00:00+00:00,2023-10-27 13:31:00+00:00,2023-10-27 20:00:00+00:00,-3349.3464729435336,-0.0018399749530920717,10029127.673527056,5,0,10032477.02,0.0,10032477.02,-18487.360000001267,0.0,0.0,[],[],1.0003339618939924,"[{'sid': Equity(4 [VWO]), 'amount': 52042, 'cost_basis': 42.67436451611194, 'last_sale_price': 37.78}, {'sid': Equity(2 [SPY]), 'amount': 4807, 'cost_basis': 411.8959321990048, 'last_sale_price': 410.68}, {'sid': Equity(3 [VNQ]), 'amount': 29446, 'cost_basis': 86.1834263935781, 'last_sale_price': 71.25}, {'sid': Equity(1 [LQD]), 'amount': 19900, 'cost_basis': 112.91432169566376, 'last_sale_price': 99.61}, {'sid': Equity(0 [DBC]), 'amount': 80477, 'cost_basis': 22.934670761190844, 'last_sale_price': 25.0}]",1.0003339618939924,10050964.38,10032477.02,10050964.38,10032477.02,-3349.3464729435336,0.0,724,2023-10,0.0029127673527069575,0.12381336755355783,0.0,0.0,,,0.07001313777033724,0.09847811001420313,-0.20358892709835916,1.0010076702183284,0.0,"[0.19509024918079376, 0.20034776628017426, 0.20924562215805054, 0.1961366981267929, 0.19917967915534973]"
2023-10-30 20:00:00+00:00,2023-10-30 13:31:00+00:00,2023-10-30 20:00:00+00:00,-3349.3464729435336,0.0016338958415351712,10045514.223527057,5,0,10048863.57,0.0,10048863.57,16386.550000000745,0.0,0.0,"[{'id': '1bec04cca164451c99a55c5b0ef4cd64', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 2245, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5e8412be830e418f955a6e3ad6fc29f4', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 27, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '04ce723e2dd443c693a42f2609e648bf', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': -2906, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6a4157a50a28489eaaed7b6a5070fa8b', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 940, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '4aa87a1c17164d16b0b34c83636e4e01', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 604, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.0003334171251381,"[{'sid': Equity(4 [VWO]), 'amount': 52042, 'cost_basis': 42.67436451611194, 'last_sale_price': 38.12}, {'sid': Equity(2 [SPY]), 'amount': 4807, 'cost_basis': 411.8959321990048, 'last_sale_price': 415.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 29446, 'cost_basis': 86.1834263935781, 'last_sale_price': 71.7}, {'sid': Equity(1 [LQD]), 'amount': 19900, 'cost_basis': 112.91432169566376, 'last_sale_price': 99.31}, {'sid': Equity(0 [DBC]), 'amount': 80477, 'cost_basis': 22.934670761190844, 'last_sale_price': 24.6}]",1.0003334171251381,10032477.02,10048863.57,10032477.02,10048863.57,-3349.3464729435336,0.0,725,2023-10,0.004551422352707002,0.12373142510369445,0.0,0.0,,,0.074552809626906,0.10486640444044153,-0.20358892709835916,1.0010076702183284,0.0,"[0.2060059756040573, 0.1999884992837906, 0.18942366540431976, 0.2060249000787735, 0.19855695962905884]"
2023-10-31 20:00:00+00:00,2023-10-31 13:31:00+00:00,2023-10-31 20:00:00+00:00,3815.7962618054617,0.002869346664926553,10074338.286261806,5,0,10070522.49,0.0,10070522.49,28824.062734749168,0.0,7165.142734745517,"[{'id': '1bec04cca164451c99a55c5b0ef4cd64', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 2245, 'filled': 2245, 'commission': 8.521788765, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5e8412be830e418f955a6e3ad6fc29f4', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 27, 'filled': 27, 'commission': 1.1297045700000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '04ce723e2dd443c693a42f2609e648bf', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': -2906, 'filled': -2906, 'commission': 21.179956724, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6a4157a50a28489eaaed7b6a5070fa8b', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 940, 'filled': 940, 'commission': 9.32664099, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4aa87a1c17164d16b0b34c83636e4e01', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 604, 'filled': 604, 'commission': 1.4811442020000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 2245, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 37.95897, 'order_id': '1bec04cca164451c99a55c5b0ef4cd64', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 27, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 418.40909999999997, 'order_id': '5e8412be830e418f955a6e3ad6fc29f4', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -2906, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 72.88354, 'order_id': '04ce723e2dd443c693a42f2609e648bf', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 940, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 99.219585, 'order_id': '6a4157a50a28489eaaed7b6a5070fa8b', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 604, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 24.522255, 'order_id': '4aa87a1c17164d16b0b34c83636e4e01', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9996212360401864,"[{'sid': Equity(4 [VWO]), 'amount': 54287, 'cost_basis': 42.47951973006913, 'last_sale_price': 37.94}, {'sid': Equity(2 [SPY]), 'amount': 4834, 'cost_basis': 411.9325447838614, 'last_sale_price': 418.2}, {'sid': Equity(3 [VNQ]), 'amount': 26540, 'cost_basis': 86.18422443264079, 'last_sale_price': 72.92}, {'sid': Equity(1 [LQD]), 'amount': 20840, 'cost_basis': 112.29706037834447, 'last_sale_price': 99.17}, {'sid': Equity(0 [DBC]), 'amount': 81081, 'cost_basis': 22.94651548467036, 'last_sale_price': 24.51}]",0.9996212360401864,10048863.57,10070522.49,10048863.57,10070522.49,-3349.3464729435336,0.0,726,2023-10,0.007433828626181915,0.12365732647596799,0.0,0.0,,,0.08254901899746886,0.11612438412137636,-0.20358892709835916,1.0010076702183284,0.0,"[0.2060059756040573, 0.1999884992837906, 0.18942366540431976, 0.2060249000787735, 0.19855695962905884]"
2023-11-01 20:00:00+00:00,2023-11-01 13:31:00+00:00,2023-11-01 20:00:00+00:00,3815.7962618054617,0.007274459911668529,10147623.656261805,5,0,10143807.86,0.0,10143807.86,73285.36999999918,0.0,0.0,[],[],0.9996239714448366,"[{'sid': Equity(4 [VWO]), 'amount': 54287, 'cost_basis': 42.47951973006913, 'last_sale_price': 38.21}, {'sid': Equity(2 [SPY]), 'amount': 4834, 'cost_basis': 411.9325447838614, 'last_sale_price': 422.66}, {'sid': Equity(3 [VNQ]), 'amount': 26540, 'cost_basis': 86.18422443264079, 'last_sale_price': 73.37}, {'sid': Equity(1 [LQD]), 'amount': 20840, 'cost_basis': 112.29706037834447, 'last_sale_price': 100.22}, {'sid': Equity(0 [DBC]), 'amount': 81081, 'cost_basis': 22.94651548467036, 'last_sale_price': 24.55}]",0.9996239714448366,10070522.49,10143807.86,10070522.49,10143807.86,3815.7962618054617,0.0,727,2023-11,0.014762365626181717,0.12364550697517192,0.0,0.0,,,0.10283670037547822,0.14474948345574415,-0.20358892709835916,1.0010076702183284,0.0,"[0.2060059756040573, 0.1999884992837906, 0.18942366540431976, 0.2060249000787735, 0.19855695962905884]"
2023-11-02 20:00:00+00:00,2023-11-02 13:31:00+00:00,2023-11-02 20:00:00+00:00,3815.7962618054617,0.01783932831291901,10328650.446261805,5,0,10324834.649999999,0.0,10324834.649999999,181026.7899999991,0.0,0.0,[],[],0.999630561971125,"[{'sid': Equity(4 [VWO]), 'amount': 54287, 'cost_basis': 42.47951973006913, 'last_sale_price': 38.800000000000004}, {'sid': Equity(2 [SPY]), 'amount': 4834, 'cost_basis': 411.9325447838614, 'last_sale_price': 430.76}, {'sid': Equity(3 [VNQ]), 'amount': 26540, 'cost_basis': 86.18422443264079, 'last_sale_price': 75.78}, {'sid': Equity(1 [LQD]), 'amount': 20840, 'cost_basis': 112.29706037834447, 'last_sale_price': 101.41}, {'sid': Equity(0 [DBC]), 'amount': 81081, 'cost_basis': 22.94651548467036, 'last_sale_price': 24.810000000000002}]",0.999630561971125,10143807.86,10324834.649999999,10143807.86,10324834.649999999,3815.7962618054617,0.0,728,2023-11,0.03286504462618156,0.1240029052075309,0.0,0.0,,,0.15219790185110507,0.21499559380979255,-0.20358892709835916,1.0010076702183284,0.0,"[0.2060059756040573, 0.1999884992837906, 0.18942366540431976, 0.2060249000787735, 0.19855695962905884]"
2023-11-03 20:00:00+00:00,2023-11-03 13:31:00+00:00,2023-11-03 20:00:00+00:00,3815.7962618054617,0.010210265179239286,10434108.706261806,5,0,10430292.91,0.0,10430292.91,105458.26000000164,0.0,0.0,[],[],0.9996342959068928,"[{'sid': Equity(4 [VWO]), 'amount': 54287, 'cost_basis': 42.47951973006913, 'last_sale_price': 39.51}, {'sid': Equity(2 [SPY]), 'amount': 4834, 'cost_basis': 411.9325447838614, 'last_sale_price': 434.69}, {'sid': Equity(3 [VNQ]), 'amount': 26540, 'cost_basis': 86.18422443264079, 'last_sale_price': 77.59}, {'sid': Equity(1 [LQD]), 'amount': 20840, 'cost_basis': 112.29706037834447, 'last_sale_price': 101.91}, {'sid': Equity(0 [DBC]), 'amount': 81081, 'cost_basis': 22.94651548467036, 'last_sale_price': 24.68}]",0.9996342959068928,10324834.649999999,10430292.91,10324834.649999999,10430292.91,3815.7962618054617,0.0,729,2023-11,0.04341087062618176,0.12406090752140465,0.0,0.0,,,0.1803675949325278,0.25508244811671155,-0.20358892709835916,1.0010076702183284,0.0,"[0.2060059756040573, 0.1999884992837906, 0.18942366540431976, 0.2060249000787735, 0.19855695962905884]"
2023-11-06 21:00:00+00:00,2023-11-06 14:31:00+00:00,2023-11-06 21:00:00+00:00,3815.7962618054617,-0.0020626447937125425,10412586.846261805,5,0,10408771.049999999,0.0,10408771.049999999,-21521.860000001267,0.0,0.0,"[{'id': 'b665cf66cca245729d6a3860827dc774', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 581, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f77271c7a9a24b4095a8a03699c40227', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -163, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2f9578d899c74d618266d12c22a80498', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -35, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '262e91615eaa4385bc69520ad7adfc65', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -402, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '51932153db7c4d3c8ce202b44262159f', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 3858, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.9996335400301438,"[{'sid': Equity(4 [VWO]), 'amount': 54287, 'cost_basis': 42.47951973006913, 'last_sale_price': 39.63}, {'sid': Equity(2 [SPY]), 'amount': 4834, 'cost_basis': 411.9325447838614, 'last_sale_price': 435.69}, {'sid': Equity(3 [VNQ]), 'amount': 26540, 'cost_basis': 86.18422443264079, 'last_sale_price': 76.47}, {'sid': Equity(1 [LQD]), 'amount': 20840, 'cost_basis': 112.29706037834447, 'last_sale_price': 101.37}, {'sid': Equity(0 [DBC]), 'amount': 81081, 'cost_basis': 22.94651548467036, 'last_sale_price': 24.78}]",0.9996335400301438,10430292.91,10408771.049999999,10430292.91,10408771.049999999,3815.7962618054617,0.0,730,2023-11,0.04125868462618154,0.12398223257612984,0.0,0.0,,,0.1744917634414562,0.24676164810911994,-0.20358892709835916,1.0010076702183284,0.0,"[0.20882844924926758, 0.19541098177433014, 0.19465091824531555, 0.19896942377090454, 0.20214025676250458]"
2023-11-07 21:00:00+00:00,2023-11-07 14:31:00+00:00,2023-11-07 21:00:00+00:00,2039.8835659559552,-0.0034971734914193142,10376172.223565957,5,0,10374132.34,0.0,10374132.34,-36414.622695848346,0.0,-1775.9126958493143,"[{'id': 'b665cf66cca245729d6a3860827dc774', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 581, 'filled': 581, 'commission': 2.3042355420000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f77271c7a9a24b4095a8a03699c40227', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -163, 'filled': -163, 'commission': 7.118398020500001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2f9578d899c74d618266d12c22a80498', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -35, 'filled': -35, 'commission': 0.26530728000000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '262e91615eaa4385bc69520ad7adfc65', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -402, 'filled': -402, 'commission': 4.105582182000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '51932153db7c4d3c8ce202b44262159f', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 3858, 'filled': 3858, 'commission': 9.360327825, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 581, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 39.65982, 'order_id': 'b665cf66cca245729d6a3860827dc774', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -163, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 436.711535, 'order_id': 'f77271c7a9a24b4095a8a03699c40227', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -35, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 75.80208, 'order_id': '2f9578d899c74d618266d12c22a80498', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -402, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 102.12891, 'order_id': '262e91615eaa4385bc69520ad7adfc65', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 3858, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 24.262125, 'order_id': '51932153db7c4d3c8ce202b44262159f', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9998034069286819,"[{'sid': Equity(4 [VWO]), 'amount': 54868, 'cost_basis': 42.44970378438808, 'last_sale_price': 39.64}, {'sid': Equity(2 [SPY]), 'amount': 4671, 'cost_basis': 411.93406873976386, 'last_sale_price': 436.93}, {'sid': Equity(3 [VNQ]), 'amount': 26505, 'cost_basis': 86.18423444234763, 'last_sale_price': 75.84}, {'sid': Equity(1 [LQD]), 'amount': 20438, 'cost_basis': 112.29726125818506, 'last_sale_price': 102.18}, {'sid': Equity(0 [DBC]), 'amount': 84939, 'cost_basis': 23.006381763269903, 'last_sale_price': 24.25}]",0.9998034069286819,10408771.049999999,10374132.34,10408771.049999999,10374132.34,3815.7962618054617,0.0,731,2023-11,0.0376172223565967,0.12391514321689527,0.0,0.0,,,0.1646182298883502,0.2327681762186725,-0.20358892709835916,1.0010076702183284,0.0,"[0.20882844924926758, 0.19541098177433014, 0.19465091824531555, 0.19896942377090454, 0.20214025676250458]"
2023-11-08 21:00:00+00:00,2023-11-08 14:31:00+00:00,2023-11-08 21:00:00+00:00,2039.8835659559552,-0.0013551278541873435,10362111.183565957,5,0,10360071.3,0.0,10360071.3,-14061.039999999106,0.0,0.0,[],[],0.9998031401584272,"[{'sid': Equity(4 [VWO]), 'amount': 54868, 'cost_basis': 42.44970378438808, 'last_sale_price': 39.46}, {'sid': Equity(2 [SPY]), 'amount': 4671, 'cost_basis': 411.93406873976386, 'last_sale_price': 437.25}, {'sid': Equity(3 [VNQ]), 'amount': 26505, 'cost_basis': 86.18423444234763, 'last_sale_price': 76.09}, {'sid': Equity(1 [LQD]), 'amount': 20438, 'cost_basis': 112.29726125818506, 'last_sale_price': 102.7}, {'sid': Equity(0 [DBC]), 'amount': 84939, 'cost_basis': 23.006381763269903, 'last_sale_price': 23.98}]",0.9998031401584272,10374132.34,10360071.3,10374132.34,10360071.3,2039.8835659559552,0.0,732,2023-11,0.03621111835659674,0.12383322362600506,0.0,0.0,,,0.1607347726220327,0.22727269681012857,-0.20358892709835916,1.0010076702183284,0.0,"[0.20882844924926758, 0.19541098177433014, 0.19465091824531555, 0.19896942377090454, 0.20214025676250458]"
2023-11-09 21:00:00+00:00,2023-11-09 14:31:00+00:00,2023-11-09 21:00:00+00:00,2039.8835659559552,-0.009002969409164008,10268821.413565958,5,0,10266781.530000001,0.0,10266781.530000001,-93289.76999999955,0.0,0.0,[],[],0.9998013517341667,"[{'sid': Equity(4 [VWO]), 'amount': 54868, 'cost_basis': 42.44970378438808, 'last_sale_price': 39.11}, {'sid': Equity(2 [SPY]), 'amount': 4671, 'cost_basis': 411.93406873976386, 'last_sale_price': 433.84000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 26505, 'cost_basis': 86.18423444234763, 'last_sale_price': 74.89}, {'sid': Equity(1 [LQD]), 'amount': 20438, 'cost_basis': 112.29726125818506, 'last_sale_price': 101.66}, {'sid': Equity(0 [DBC]), 'amount': 84939, 'cost_basis': 23.006381763269903, 'last_sale_price': 23.92}]",0.9998013517341667,10360071.3,10266781.530000001,10360071.3,10266781.530000001,2039.8835659559552,0.0,733,2023-11,0.026882141356596723,0.12386312988485333,0.0,0.0,,,0.1354882273918932,0.191404329927681,-0.20358892709835916,1.0010076702183284,0.0,"[0.20882844924926758, 0.19541098177433014, 0.19465091824531555, 0.19896942377090454, 0.20214025676250458]"
2023-11-10 21:00:00+00:00,2023-11-10 14:31:00+00:00,2023-11-10 21:00:00+00:00,2039.8835659559552,0.00833655456184168,10354428.003565958,5,0,10352388.120000001,0.0,10352388.120000001,85606.58999999985,0.0,0.0,[],[],0.9998029940847284,"[{'sid': Equity(4 [VWO]), 'amount': 54868, 'cost_basis': 42.44970378438808, 'last_sale_price': 39.38}, {'sid': Equity(2 [SPY]), 'amount': 4671, 'cost_basis': 411.93406873976386, 'last_sale_price': 440.61}, {'sid': Equity(3 [VNQ]), 'amount': 26505, 'cost_basis': 86.18423444234763, 'last_sale_price': 75.59}, {'sid': Equity(1 [LQD]), 'amount': 20438, 'cost_basis': 112.29726125818506, 'last_sale_price': 102.17}, {'sid': Equity(0 [DBC]), 'amount': 84939, 'cost_basis': 23.006381763269903, 'last_sale_price': 24.04}]",0.9998029940847284,10266781.530000001,10352388.120000001,10266781.530000001,10352388.120000001,2039.8835659559552,0.0,734,2023-11,0.03544280035659675,0.12387342382433046,0.0,0.0,,,0.15839776519539323,0.22393984916632034,-0.20358892709835916,1.0010076702183284,0.0,"[0.20882844924926758, 0.19541098177433014, 0.19465091824531555, 0.19896942377090454, 0.20214025676250458]"
