,period_open,period_close,longs_count,long_value,long_exposure,starting_value,shorts_count,returns,short_value,gross_leverage,portfolio_value,ending_value,ending_cash,short_exposure,starting_cash,starting_exposure,orders,pnl,capital_used,positions,net_leverage,transactions,ending_exposure,trading_days,algo_volatility,max_leverage,sortino,period_label,treasury_period_return,algorithm_period_return,max_drawdown,alpha,beta,sharpe,benchmark_period_return,benchmark_volatility,excess_return,weights
2023-10-24 20:00:00+00:00,2023-10-24 13:31:00+00:00,2023-10-24 20:00:00+00:00,5,12960676.899999999,12960676.899999999,13461483.73,0,0.007405032206335704,0.0,0.9494836936350434,13650236.425209997,12960676.899999999,689559.5252099988,0.0,88415.25681999822,13461483.73,"[{'id': '06ebbfd3b93149ee973efd7ac83885f4', 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-23 20:00:00+0000', tz='UTC'), 'amount': 34356, 'filled': 34356, 'commission': 34.356, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '57fa75e8e19c4f54bf8d5c1209238bac', 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-23 20:00:00+0000', tz='UTC'), 'amount': -1521, 'filled': -1521, 'commission': 1.5210000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'de50a5dffd8543939755c94369917359', 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-23 20:00:00+0000', tz='UTC'), 'amount': 12675, 'filled': 12675, 'commission': 12.675, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '25178029904f45e0a5c085405320847c', 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-23 20:00:00+0000', tz='UTC'), 'amount': -49638, 'filled': -49638, 'commission': 49.638, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e32b310ba2e14aa69bdf913670edb105', 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-23 20:00:00+0000', tz='UTC'), 'amount': 138413, 'filled': 111970, 'commission': 111.97, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",100337.43838999793,601144.268389998,"[{'sid': Equity(4 [VWO]), 'amount': 80438, 'cost_basis': 38.79746638852284, 'last_sale_price': 38.29}, {'sid': Equity(2 [SPY]), 'amount': 761, 'cost_basis': 442.11363730605694, 'last_sale_price': 423.63}, {'sid': Equity(3 [VNQ]), 'amount': 47675, 'cost_basis': 75.2342740184952, 'last_sale_price': 72.61}, {'sid': Equity(1 [LQD]), 'amount': 32287, 'cost_basis': 100.52376482926346, 'last_sale_price': 100.0}, {'sid': Equity(0 [DBC]), 'amount': 116111, 'cost_basis': 24.732891930575565, 'last_sale_price': 24.7}]",0.9494836936350434,"[{'amount': 34356, 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'price': 38.309145, 'order_id': '06ebbfd3b93149ee973efd7ac83885f4', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -1521, 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'price': 423.418185, 'order_id': '57fa75e8e19c4f54bf8d5c1209238bac', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 12675, 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'price': 72.646305, 'order_id': 'de50a5dffd8543939755c94369917359', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -49638, 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'price': 99.95, 'order_id': '25178029904f45e0a5c085405320847c', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 111970, 'dt': Timestamp('2023-10-24 20:00:00+0000', tz='UTC'), 'price': 24.71235, 'order_id': 'e32b310ba2e14aa69bdf913670edb105', 'sid': Equity(0 [DBC]), 'commission': None}]",12960676.899999999,721,0.1618667965047362,6.412509443356825,1.1277924509459776,2023-10,0.0,0.36502364252100117,-0.31670236442559196,,,0.7527282280138202,0.0,0.0,0.0,"[0.22451765835285187, 0.023594211786985397, 0.2522442936897278, 0.236941859126091, 0.2627018988132477]"
2023-10-25 20:00:00+00:00,2023-10-25 13:31:00+00:00,2023-10-25 20:00:00+00:00,5,13498118.09,13498118.09,12960676.899999999,0,-0.008850838927365934,0.0,0.9976863538564235,13529420.381289998,13498118.09,31302.29128999877,0.0,689559.5252099988,12960676.899999999,"[{'id': 'e32b310ba2e14aa69bdf913670edb105', 'dt': Timestamp('2023-10-25 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-23 20:00:00+0000', tz='UTC'), 'amount': 138413, 'filled': 138413, 'commission': 138.413, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-120816.04391999915,-658257.2339200005,"[{'sid': Equity(4 [VWO]), 'amount': 80438, 'cost_basis': 38.79746638852284, 'last_sale_price': 37.88}, {'sid': Equity(2 [SPY]), 'amount': 761, 'cost_basis': 442.11363730605694, 'last_sale_price': 417.55}, {'sid': Equity(3 [VNQ]), 'amount': 47675, 'cost_basis': 75.2342740184952, 'last_sale_price': 71.05}, {'sid': Equity(1 [LQD]), 'amount': 32287, 'cost_basis': 100.52376482926346, 'last_sale_price': 99.09}, {'sid': Equity(0 [DBC]), 'amount': 142554, 'cost_basis': 24.762672733638198, 'last_sale_price': 24.88}]",0.9976863538564235,"[{'amount': 26443, 'dt': Timestamp('2023-10-25 20:00:00+0000', tz='UTC'), 'price': 24.89244, 'order_id': 'e32b310ba2e14aa69bdf913670edb105', 'sid': Equity(0 [DBC]), 'commission': None}]",13498118.09,722,0.16184848215509198,6.412509443356825,1.0971108617962024,2023-10,0.0,0.3529420381290014,-0.31670236442559196,,,0.7326836620445125,0.0,0.0,0.0,"[0.22451765835285187, 0.023594211786985397, 0.2522442936897278, 0.236941859126091, 0.2627018988132477]"
2023-10-26 20:00:00+00:00,2023-10-26 13:31:00+00:00,2023-10-26 20:00:00+00:00,5,13541200.07,13541200.07,13498118.09,0,0.003184318232847483,0.0,0.9976936978563897,13572502.361289999,13541200.07,31302.29128999877,0.0,31302.29128999877,13498118.09,[],43081.98000000045,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 80438, 'cost_basis': 38.79746638852284, 'last_sale_price': 37.74}, {'sid': Equity(2 [SPY]), 'amount': 761, 'cost_basis': 442.11363730605694, 'last_sale_price': 412.55}, {'sid': Equity(3 [VNQ]), 'amount': 47675, 'cost_basis': 75.2342740184952, 'last_sale_price': 72.41}, {'sid': Equity(1 [LQD]), 'amount': 32287, 'cost_basis': 100.52376482926346, 'last_sale_price': 99.81}, {'sid': Equity(0 [DBC]), 'amount': 142554, 'cost_basis': 24.762672733638198, 'last_sale_price': 24.67}]",0.9976936978563897,[],13541200.07,723,0.16174429499101858,6.412509443356825,1.106627417565983,2023-10,0.0,0.3572502361290013,-0.31670236442559196,,,0.7390035563563774,0.0,0.0,0.0,"[0.22451765835285187, 0.023594211786985397, 0.2522442936897278, 0.236941859126091, 0.2627018988132477]"
2023-10-27 20:00:00+00:00,2023-10-27 13:31:00+00:00,2023-10-27 20:00:00+00:00,5,13528276.94,13528276.94,13541200.07,0,-0.0009521552957587609,0.0,0.9976914998057045,13559579.231289998,13528276.94,31302.29128999877,0.0,31302.29128999877,13541200.07,[],-12923.13000000082,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 80438, 'cost_basis': 38.79746638852284, 'last_sale_price': 37.78}, {'sid': Equity(2 [SPY]), 'amount': 761, 'cost_basis': 442.11363730605694, 'last_sale_price': 410.68}, {'sid': Equity(3 [VNQ]), 'amount': 47675, 'cost_basis': 75.2342740184952, 'last_sale_price': 71.25}, {'sid': Equity(1 [LQD]), 'amount': 32287, 'cost_basis': 100.52376482926346, 'last_sale_price': 99.61}, {'sid': Equity(0 [DBC]), 'amount': 142554, 'cost_basis': 24.762672733638198, 'last_sale_price': 25.0}]",0.9976914998057045,[],13528276.94,724,0.16163459087242657,6.412509443356825,1.1027775676228502,2023-10,0.0,0.3559579231290013,-0.31670236442559196,,,0.7364333294108767,0.0,0.0,0.0,"[0.22451765835285187, 0.023594211786985397, 0.2522442936897278, 0.236941859126091, 0.2627018988132477]"
2023-10-30 20:00:00+00:00,2023-10-30 13:31:00+00:00,2023-10-30 20:00:00+00:00,5,13514108.42,13514108.42,13528276.94,0,-0.0010449085298535055,0.0,0.9976890851110253,13545410.711289998,13514108.42,31302.29128999877,0.0,31302.29128999877,13528276.94,"[{'id': 'd36bf490d2744ccfab5f45fe590ef9d3', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': -46992, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'bbb56c72844e44dbb987eaf8d88f5b86', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 10334, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '71c7222e1b4045ffb88224e6a8883ae4', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 26460, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '93408637cb294584b1b2c799ac8d86d6', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': -17504, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7a0e2b93645142cba36505f423345c1e', 'dt': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': -106953, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-14168.519999999553,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 80438, 'cost_basis': 38.79746638852284, 'last_sale_price': 38.12}, {'sid': Equity(2 [SPY]), 'amount': 761, 'cost_basis': 442.11363730605694, 'last_sale_price': 415.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 47675, 'cost_basis': 75.2342740184952, 'last_sale_price': 71.7}, {'sid': Equity(1 [LQD]), 'amount': 32287, 'cost_basis': 100.52376482926346, 'last_sale_price': 99.31}, {'sid': Equity(0 [DBC]), 'amount': 142554, 'cost_basis': 24.762672733638198, 'last_sale_price': 24.6}]",0.9976890851110253,[],13514108.42,725,0.16152540314657166,6.412509443356825,1.0986317150425535,2023-10,0.0,0.35454107112900135,-0.31670236442559196,,,0.7336661492068279,0.0,0.0,0.0,"[0.09412304311990738, 0.3404211699962616, 0.3924208879470825, 0.10838145762681961, 0.06465376168489456]"
2023-10-31 20:00:00+00:00,2023-10-31 13:31:00+00:00,2023-10-31 20:00:00+00:00,5,13653405.06,13653405.06,13514108.42,0,0.0016180338398106286,0.0,1.0063444635570389,13567327.644195,13653405.06,-86077.41580500056,0.0,31302.29128999877,13514108.42,"[{'id': 'd36bf490d2744ccfab5f45fe590ef9d3', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': -46992, 'filled': -46992, 'commission': 46.992000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bbb56c72844e44dbb987eaf8d88f5b86', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 10334, 'filled': 10334, 'commission': 10.334, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '71c7222e1b4045ffb88224e6a8883ae4', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': 26460, 'filled': 26460, 'commission': 26.46, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '93408637cb294584b1b2c799ac8d86d6', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': -17504, 'filled': -17504, 'commission': 17.504, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7a0e2b93645142cba36505f423345c1e', 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-10-30 20:00:00+0000', tz='UTC'), 'amount': -106953, 'filled': -106953, 'commission': 106.953, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",21916.932905001566,-117379.70709500276,"[{'sid': Equity(4 [VWO]), 'amount': 33446, 'cost_basis': 38.79887139958545, 'last_sale_price': 37.94}, {'sid': Equity(2 [SPY]), 'amount': 11095, 'cost_basis': 420.0359126985046, 'last_sale_price': 418.2}, {'sid': Equity(3 [VNQ]), 'amount': 74135, 'cost_basis': 74.42164167305266, 'last_sale_price': 72.92}, {'sid': Equity(1 [LQD]), 'amount': 14783, 'cost_basis': 100.52494889203827, 'last_sale_price': 99.17}, {'sid': Equity(0 [DBC]), 'amount': 35601, 'cost_basis': 24.76567694700299, 'last_sale_price': 24.51}]",1.0063444635570389,"[{'amount': -46992, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 37.921029999999995, 'order_id': 'd36bf490d2744ccfab5f45fe590ef9d3', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 10334, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 418.40909999999997, 'order_id': 'bbb56c72844e44dbb987eaf8d88f5b86', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 26460, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 72.95646, 'order_id': '71c7222e1b4045ffb88224e6a8883ae4', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -17504, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 99.12041500000001, 'order_id': '93408637cb294584b1b2c799ac8d86d6', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -106953, 'dt': Timestamp('2023-10-31 20:00:00+0000', tz='UTC'), 'price': 24.497745000000002, 'order_id': '7a0e2b93645142cba36505f423345c1e', 'sid': Equity(0 [DBC]), 'commission': None}]",13653405.06,726,0.16141538433314104,6.412509443356825,1.103085131870449,2023-10,0.0,0.3567327644195013,-0.31670236442559196,,,0.7366343770614547,0.0,0.0,0.0,"[0.09412304311990738, 0.3404211699962616, 0.3924208879470825, 0.10838145762681961, 0.06465376168489456]"
2023-11-01 20:00:00+00:00,2023-11-01 13:31:00+00:00,2023-11-01 20:00:00+00:00,5,13762226.120000001,13762226.120000001,13653405.06,0,0.008020817573942907,0.0,1.0062939806861413,13676148.704195,13762226.120000001,-86077.41580500056,0.0,-86077.41580500056,13653405.06,[],108821.06000000052,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 33446, 'cost_basis': 38.79887139958545, 'last_sale_price': 38.21}, {'sid': Equity(2 [SPY]), 'amount': 11095, 'cost_basis': 420.0359126985046, 'last_sale_price': 422.66}, {'sid': Equity(3 [VNQ]), 'amount': 74135, 'cost_basis': 74.42164167305266, 'last_sale_price': 73.37}, {'sid': Equity(1 [LQD]), 'amount': 14783, 'cost_basis': 100.52494889203827, 'last_sale_price': 100.22}, {'sid': Equity(0 [DBC]), 'amount': 35601, 'cost_basis': 24.76567694700299, 'last_sale_price': 24.55}]",1.0062939806861413,[],13762226.120000001,727,0.16136539711685163,6.412509443356825,1.1281366778356727,2023-11,0.0,0.36761487041950147,-0.31670236442559196,,,0.7530785697771211,0.0,0.0,0.0,"[0.09412304311990738, 0.3404211699962616, 0.3924208879470825, 0.10838145762681961, 0.06465376168489456]"
2023-11-02 20:00:00+00:00,2023-11-02 13:31:00+00:00,2023-11-02 20:00:00+00:00,5,14077342.14,14077342.14,13762226.120000001,0,0.023041283537911683,0.0,1.0061522255136912,13991264.724195,14077342.14,-86077.41580500056,0.0,-86077.41580500056,13762226.120000001,[],315116.01999999955,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 33446, 'cost_basis': 38.79887139958545, 'last_sale_price': 38.800000000000004}, {'sid': Equity(2 [SPY]), 'amount': 11095, 'cost_basis': 420.0359126985046, 'last_sale_price': 430.76}, {'sid': Equity(3 [VNQ]), 'amount': 74135, 'cost_basis': 74.42164167305266, 'last_sale_price': 75.78}, {'sid': Equity(1 [LQD]), 'amount': 14783, 'cost_basis': 100.52494889203827, 'last_sale_price': 101.41}, {'sid': Equity(0 [DBC]), 'amount': 35601, 'cost_basis': 24.76567694700299, 'last_sale_price': 24.810000000000002}]",1.0061522255136912,[],14077342.14,728,0.16179967908470946,6.412509443356825,1.2014559834386367,2023-11,0.0,0.3991264724195016,-0.31670236442559196,,,0.7993200475684664,0.0,0.0,0.0,"[0.09412304311990738, 0.3404211699962616, 0.3924208879470825, 0.10838145762681961, 0.06465376168489456]"
2023-11-03 20:00:00+00:00,2023-11-03 13:31:00+00:00,2023-11-03 20:00:00+00:00,5,14281639.87,14281639.87,14077342.14,0,0.014601805771476073,0.0,1.0060636847664717,14195562.454194998,14281639.87,-86077.41580500056,0.0,-86077.41580500056,14077342.14,[],204297.72999999858,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 33446, 'cost_basis': 38.79887139958545, 'last_sale_price': 39.51}, {'sid': Equity(2 [SPY]), 'amount': 11095, 'cost_basis': 420.0359126985046, 'last_sale_price': 434.69}, {'sid': Equity(3 [VNQ]), 'amount': 74135, 'cost_basis': 74.42164167305266, 'last_sale_price': 77.59}, {'sid': Equity(1 [LQD]), 'amount': 14783, 'cost_basis': 100.52494889203827, 'last_sale_price': 101.91}, {'sid': Equity(0 [DBC]), 'amount': 35601, 'cost_basis': 24.76567694700299, 'last_sale_price': 24.68}]",1.0060636847664717,[],14281639.87,729,0.161900553081674,6.412509443356825,1.247554806590127,2023-11,0.0,0.41955624541950165,-0.31670236442559196,,,0.8289030234456815,0.0,0.0,0.0,"[0.09412304311990738, 0.3404211699962616, 0.3924208879470825, 0.10838145762681961, 0.06465376168489456]"
2023-11-06 21:00:00+00:00,2023-11-06 14:31:00+00:00,2023-11-06 21:00:00+00:00,5,14209294.47,14209294.47,14281639.87,0,-0.0050963391012817105,0.0,1.0060947456570764,14123217.054195,14209294.47,-86077.41580500056,0.0,-86077.41580500056,14281639.87,"[{'id': '896700272b464d6ebba937a2a0032f41', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -66257, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '56c2efd307884bd797ab7712b197ea4e', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -2825, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3ce318227acd411888a38389e3173e35', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -55012, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '58c5ece0c2804704a8d7c80675465de1', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 4367, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '567459220cfd4dae9459ff058ebbfbe6', 'dt': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 304065, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-72345.39999999851,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 33446, 'cost_basis': 38.79887139958545, 'last_sale_price': 39.63}, {'sid': Equity(2 [SPY]), 'amount': 11095, 'cost_basis': 420.0359126985046, 'last_sale_price': 435.69}, {'sid': Equity(3 [VNQ]), 'amount': 74135, 'cost_basis': 74.42164167305266, 'last_sale_price': 76.47}, {'sid': Equity(1 [LQD]), 'amount': 14783, 'cost_basis': 100.52494889203827, 'last_sale_price': 101.37}, {'sid': Equity(0 [DBC]), 'amount': 35601, 'cost_basis': 24.76567694700299, 'last_sale_price': 24.78}]",1.0060947456570764,[],14209294.47,730,0.16182327044290773,6.412509443356825,1.2298570438617185,2023-11,0.0,0.41232170541950164,-0.31670236442559196,,,0.8172912213440607,0.0,0.0,0.0,"[-0.09206998348236084, 0.25511324405670166, 0.10353752970695496, 0.13745513558387756, 0.595964252948761]"
2023-11-07 21:00:00+00:00,2023-11-07 14:31:00+00:00,2023-11-07 21:00:00+00:00,4,12398150.67,12398150.67,14209294.47,1,-0.0032795958071921705,-1300628.04,0.9731389767579222,14076898.610759998,11097522.629999999,2979375.9807599992,-1300628.04,-86077.41580500056,14209294.47,"[{'id': '896700272b464d6ebba937a2a0032f41', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -66257, 'filled': -66257, 'commission': 66.257, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '56c2efd307884bd797ab7712b197ea4e', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -2825, 'filled': -2825, 'commission': 2.825, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3ce318227acd411888a38389e3173e35', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': -55012, 'filled': -55012, 'commission': 55.012, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '58c5ece0c2804704a8d7c80675465de1', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 4367, 'filled': 4367, 'commission': 4.367, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '567459220cfd4dae9459ff058ebbfbe6', 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-11-06 21:00:00+0000', tz='UTC'), 'amount': 304065, 'filled': 186160, 'commission': 186.16, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-46318.44343500212,3065453.3965649987,"[{'sid': Equity(4 [VWO]), 'amount': -32811, 'cost_basis': 39.618160646734324, 'last_sale_price': 39.64}, {'sid': Equity(2 [SPY]), 'amount': 8270, 'cost_basis': 420.0362542946352, 'last_sale_price': 436.93}, {'sid': Equity(3 [VNQ]), 'amount': 19123, 'cost_basis': 74.42451841833321, 'last_sale_price': 75.84}, {'sid': Equity(1 [LQD]), 'amount': 19150, 'cost_basis': 100.91424838125336, 'last_sale_price': 102.18}, {'sid': Equity(0 [DBC]), 'amount': 221761, 'cost_basis': 24.34380353168616, 'last_sale_price': 24.25}]",0.788349972309764,"[{'amount': -66257, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 39.62018, 'order_id': '896700272b464d6ebba937a2a0032f41', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -2825, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 436.711535, 'order_id': '56c2efd307884bd797ab7712b197ea4e', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -55012, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 75.80208, 'order_id': '3ce318227acd411888a38389e3173e35', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 4367, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 102.23109000000001, 'order_id': '58c5ece0c2804704a8d7c80675465de1', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 186160, 'dt': Timestamp('2023-11-07 21:00:00+0000', tz='UTC'), 'price': 24.262125, 'order_id': '567459220cfd4dae9459ff058ebbfbe6', 'sid': Equity(0 [DBC]), 'commission': None}]",11097522.629999999,731,0.16172782108798478,6.412509443356825,1.218299451170151,2023-11,0.0,0.40768986107600136,-0.31670236442559196,,,0.8096641999819413,0.0,0.0,0.0,"[-0.09206998348236084, 0.25511324405670166, 0.10353752970695496, 0.13745513558387756, 0.595964252948761]"
