,period_open,period_close,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,long_exposure,pnl,capital_used,short_exposure,orders,transactions,positions,gross_leverage,starting_exposure,net_leverage,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,weights
2023-04-05 20:00:00+00:00,2023-04-05 13:31:00+00:00,2023-04-05 20:00:00+00:00,13312908.03235501,5,0,13315330.42,0.0,-0.000678168365048637,13315330.42,-9034.520000001416,0.0,0.0,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 52097, 'cost_basis': 40.19677459270972, 'last_sale_price': 40.25}, {'sid': Equity(2 [SPY]), 'amount': 3748, 'cost_basis': 399.2848169374078, 'last_sale_price': 407.6}, {'sid': Equity(3 [VNQ]), 'amount': 26811, 'cost_basis': 78.95908161146544, 'last_sale_price': 81.83}, {'sid': Equity(1 [LQD]), 'amount': 46492, 'cost_basis': 107.08371834849208, 'last_sale_price': 110.43}, {'sid': Equity(0 [DBC]), 'amount': 97672, 'cost_basis': 23.445383158093044, 'last_sale_price': 24.19}]",1.000181957814108,13324364.940000001,1.000181957814108,13315330.42,13324364.940000001,13315330.42,-2422.3876449885292,-2422.3876449885292,2023-04,0.3312908032354993,0.1733875896736268,0.0,0.0,,,0.8023860704368425,1.2003304456308248,-0.31979454052990164,6.415551740505536,0.0,0.0,581,"[0.15855734050273895, 0.11553643643856049, 0.16569650173187256, 0.3834039568901062, 0.17680583894252777]"
2023-04-06 20:00:00+00:00,2023-04-06 13:31:00+00:00,2023-04-06 20:00:00+00:00,13334898.552355012,5,0,13337320.940000001,0.0,0.0016518194181585066,13337320.940000001,21990.520000001416,0.0,0.0,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 52097, 'cost_basis': 40.19677459270972, 'last_sale_price': 40.49}, {'sid': Equity(2 [SPY]), 'amount': 3748, 'cost_basis': 399.2848169374078, 'last_sale_price': 409.19}, {'sid': Equity(3 [VNQ]), 'amount': 26811, 'cost_basis': 78.95908161146544, 'last_sale_price': 82.39}, {'sid': Equity(1 [LQD]), 'amount': 46492, 'cost_basis': 107.08371834849208, 'last_sale_price': 110.33}, {'sid': Equity(0 [DBC]), 'amount': 97672, 'cost_basis': 23.445383158093044, 'last_sale_price': 24.12}]",1.000181657748312,13315330.42,1.000181657748312,13337320.940000001,13315330.42,13337320.940000001,-2422.3876449885292,-2422.3876449885292,2023-04,0.33348985523549945,0.17323982202976793,0.0,0.0,,,0.8058191331357479,1.205474871539843,-0.31979454052990164,6.415551740505536,0.0,0.0,582,"[0.15855734050273895, 0.11553643643856049, 0.16569650173187256, 0.3834039568901062, 0.17680583894252777]"
2023-04-10 20:00:00+00:00,2023-04-10 13:31:00+00:00,2023-04-10 20:00:00+00:00,13318261.242355011,5,0,13320683.63,0.0,-0.0012476517863768688,13320683.63,-16637.31000000052,0.0,0.0,"[{'id': 'd265fa2022a94b788b4996fe43d9d157', 'dt': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -211303, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9504a05897a544d1a93b294f31740711', 'dt': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': 63317, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '466e032af74f47b283699f02bf6068c9', 'dt': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -40613, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '79020c38611d4aa2b95bf241c543d416', 'dt': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -80539, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8c712199d504418b9dcc65ea30d4f301', 'dt': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -215378, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': 52097, 'cost_basis': 40.19677459270972, 'last_sale_price': 40.4}, {'sid': Equity(2 [SPY]), 'amount': 3748, 'cost_basis': 399.2848169374078, 'last_sale_price': 409.61}, {'sid': Equity(3 [VNQ]), 'amount': 26811, 'cost_basis': 78.95908161146544, 'last_sale_price': 82.77}, {'sid': Equity(1 [LQD]), 'amount': 46492, 'cost_basis': 107.08371834849208, 'last_sale_price': 109.82000000000001}, {'sid': Equity(0 [DBC]), 'amount': 97672, 'cost_basis': 23.445383158093044, 'last_sale_price': 24.12}]",1.0001818846770543,13337320.940000001,1.0001818846770543,13320683.63,13337320.940000001,13320683.63,-2422.3876449885292,-2422.3876449885292,2023-04,0.3318261242354994,0.17309497932337,0.0,0.0,,,0.8019944828202628,1.1997495111402479,-0.31979454052990164,6.415551740505536,0.0,0.0,583,"[-0.4829404652118683, 2.062638759613037, -0.0857788473367691, -0.28074708580970764, -0.21317213773727417]"
2023-04-11 20:00:00+00:00,2023-04-11 13:31:00+00:00,2023-04-11 20:00:00+00:00,13327016.736000009,1,4,27477871.8,-12696930.57,0.0006574051586518692,27477871.8,8755.493644997478,-1451502.1063550021,-12696930.57,"[{'id': 'd265fa2022a94b788b4996fe43d9d157', 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -211303, 'filled': -211303, 'commission': 1056.515, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9504a05897a544d1a93b294f31740711', 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': 63317, 'filled': 63317, 'commission': 316.585, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '466e032af74f47b283699f02bf6068c9', 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -40613, 'filled': -40613, 'commission': 203.065, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '79020c38611d4aa2b95bf241c543d416', 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -80539, 'filled': -80539, 'commission': 402.695, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8c712199d504418b9dcc65ea30d4f301', 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -215378, 'filled': -152600, 'commission': 763.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': -211303, 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'price': 40.67965, 'order_id': 'd265fa2022a94b788b4996fe43d9d157', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 63317, 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'price': 409.92486, 'order_id': '9504a05897a544d1a93b294f31740711', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -40613, 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'price': 83.07844, 'order_id': '466e032af74f47b283699f02bf6068c9', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -80539, 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'price': 109.735105, 'order_id': '79020c38611d4aa2b95bf241c543d416', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -152600, 'dt': Timestamp('2023-04-11 20:00:00+0000', tz='UTC'), 'price': 24.237875, 'order_id': '8c712199d504418b9dcc65ea30d4f301', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -159206, 'cost_basis': 40.673013849352415, 'last_sale_price': 40.7}, {'sid': Equity(2 [SPY]), 'amount': 67065, 'cost_basis': 409.3349502646896, 'last_sale_price': 409.72}, {'sid': Equity(3 [VNQ]), 'amount': -13802, 'cost_basis': 83.0637272772062, 'last_sale_price': 83.12}, {'sid': Equity(1 [LQD]), 'amount': -34047, 'cost_basis': 109.72327737935797, 'last_sale_price': 109.79}, {'sid': Equity(0 [DBC]), 'amount': -54928, 'cost_basis': 24.223984088260995, 'last_sale_price': 24.25}]",3.014538299593832,13320683.63,1.1090960207225173,14780941.23,13320683.63,14780941.23,-2422.3876449885292,-1453924.493999992,2023-04,0.33270167359999925,0.1729464778121414,0.0,0.0,,,0.8029489090550582,1.201175623354749,-0.31979454052990164,6.415551740505536,0.0,0.0,584,"[-0.4829404652118683, 2.062638759613037, -0.0857788473367691, -0.28074708580970764, -0.21317213773727417]"
2023-04-12 20:00:00+00:00,2023-04-12 13:31:00+00:00,2023-04-12 20:00:00+00:00,13266206.298840009,1,4,27365873.25,-14178955.74,-0.004562944458209928,27365873.25,-60810.437160000205,1533213.2828400005,-14178955.74,"[{'id': '8c712199d504418b9dcc65ea30d4f301', 'dt': Timestamp('2023-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-10 20:00:00+0000', tz='UTC'), 'amount': -215378, 'filled': -215378, 'commission': 1076.8899999999999, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -62778, 'dt': Timestamp('2023-04-12 20:00:00+0000', tz='UTC'), 'price': 24.427780000000002, 'order_id': '8c712199d504418b9dcc65ea30d4f301', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -159206, 'cost_basis': 40.673013849352415, 'last_sale_price': 40.39}, {'sid': Equity(2 [SPY]), 'amount': 67065, 'cost_basis': 409.3349502646896, 'last_sale_price': 408.05}, {'sid': Equity(3 [VNQ]), 'amount': -13802, 'cost_basis': 83.0637272772062, 'last_sale_price': 82.72}, {'sid': Equity(1 [LQD]), 'amount': -34047, 'cost_basis': 109.72327737935797, 'last_sale_price': 109.56}, {'sid': Equity(0 [DBC]), 'amount': -117706, 'cost_basis': 24.330011051603144, 'last_sale_price': 24.44}]",3.1316284440437703,14780941.23,0.9940232507279084,13186917.51,14780941.23,13186917.51,-1453924.493999992,79288.7888400081,2023-04,0.3266206298839991,0.17283093916273382,0.0,0.0,,,0.7907393807343694,1.1827346723821406,-0.31979454052990164,6.415551740505536,0.0,0.0,585,"[-0.4829404652118683, 2.062638759613037, -0.0857788473367691, -0.28074708580970764, -0.21317213773727417]"
2023-04-13 20:00:00+00:00,2023-04-13 13:31:00+00:00,2023-04-13 20:00:00+00:00,13548669.228840008,1,4,27729365.55,-14259985.110000001,0.021291914480833674,27729365.55,282462.9299999997,0.0,-14259985.110000001,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -159206, 'cost_basis': 40.673013849352415, 'last_sale_price': 40.88}, {'sid': Equity(2 [SPY]), 'amount': 67065, 'cost_basis': 409.3349502646896, 'last_sale_price': 413.47}, {'sid': Equity(3 [VNQ]), 'amount': -13802, 'cost_basis': 83.0637272772062, 'last_sale_price': 82.47}, {'sid': Equity(1 [LQD]), 'amount': -34047, 'cost_basis': 109.72327737935797, 'last_sale_price': 109.75}, {'sid': Equity(0 [DBC]), 'amount': -117706, 'cost_basis': 24.330011051603144, 'last_sale_price': 24.44}]",3.0991494404941635,13186917.51,0.9941478541175666,13469380.44,13186917.51,13469380.44,79288.7888400081,79288.7888400081,2023-04,0.3548669228839989,0.17321842324883976,0.0,0.0,,,0.8404837174863865,1.2610338099888225,-0.31979454052990164,6.415551740505536,0.0,0.0,586,"[-0.4829404652118683, 2.062638759613037, -0.0857788473367691, -0.28074708580970764, -0.21317213773727417]"
2023-04-14 20:00:00+00:00,2023-04-14 13:31:00+00:00,2023-04-14 20:00:00+00:00,13542351.198840009,1,4,27661629.900000002,-14198567.490000002,-0.0004663210750285307,27661629.900000002,-6318.029999999329,0.0,-14198567.490000002,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -159206, 'cost_basis': 40.673013849352415, 'last_sale_price': 40.660000000000004}, {'sid': Equity(2 [SPY]), 'amount': 67065, 'cost_basis': 409.3349502646896, 'last_sale_price': 412.46000000000004}, {'sid': Equity(3 [VNQ]), 'amount': -13802, 'cost_basis': 83.0637272772062, 'last_sale_price': 81.19}, {'sid': Equity(1 [LQD]), 'amount': -34047, 'cost_basis': 109.72327737935797, 'last_sale_price': 109.39}, {'sid': Equity(0 [DBC]), 'amount': -117706, 'cost_basis': 24.330011051603144, 'last_sale_price': 24.47}]",3.091058323283301,13469380.44,0.9941451238654333,13463062.41,13469380.44,13463062.41,79288.7888400081,79288.7888400081,2023-04,0.35423511988399903,0.17307191476504,0.0,0.0,,,0.8386054604194295,1.2582193181592043,-0.31979454052990164,6.415551740505536,0.0,0.0,587,"[-0.4829404652118683, 2.062638759613037, -0.0857788473367691, -0.28074708580970764, -0.21317213773727417]"
2023-04-17 20:00:00+00:00,2023-04-17 13:31:00+00:00,2023-04-17 20:00:00+00:00,13618519.72884001,1,4,27760886.1,-14221655.16,0.005624468667340787,27760886.1,76168.53000000119,0.0,-14221655.16,"[{'id': 'fea1cee0cb10436184e9c187d0592341', 'dt': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': 144730, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7c483c8be87f4e6fbbcc9e93e951a89f', 'dt': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': -48864, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c737c2dd981b4139a1e4335b8d3ba76c', 'dt': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': 178336, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '65c6f2b4b1e7493cb2488bce183eb818', 'dt': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': 9797, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '706ab8e7567e4076addbb6d9919fba35', 'dt': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': -59739, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -159206, 'cost_basis': 40.673013849352415, 'last_sale_price': 40.88}, {'sid': Equity(2 [SPY]), 'amount': 67065, 'cost_basis': 409.3349502646896, 'last_sale_price': 413.94}, {'sid': Equity(3 [VNQ]), 'amount': -13802, 'cost_basis': 83.0637272772062, 'last_sale_price': 82.88}, {'sid': Equity(1 [LQD]), 'amount': -34047, 'cost_basis': 109.72327737935797, 'last_sale_price': 108.7}, {'sid': Equity(0 [DBC]), 'amount': -117706, 'cost_basis': 24.330011051603144, 'last_sale_price': 24.37}]",3.0827536395966266,13463062.41,0.9941778702517794,13539230.940000001,13463062.41,13539230.940000001,79288.7888400081,79288.7888400081,2023-04,0.36185197288399906,0.1729560121784456,0.0,0.0,,,0.8516772696123122,1.2780633958516412,-0.31979454052990164,6.415551740505536,0.0,0.0,588,"[-0.043451715260744095, 0.5532106161117554, 1.0013315677642822, -0.19355572760105133, -0.3175347149372101]"
2023-04-18 20:00:00+00:00,2023-04-18 13:31:00+00:00,2023-04-18 20:00:00+00:00,13609927.17260001,2,3,21144352.67,-7568532.7,-0.0006309464178990698,21144352.67,-8592.55623999983,-45181.586240002885,-7568532.7,"[{'id': 'fea1cee0cb10436184e9c187d0592341', 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': 144730, 'filled': 144730, 'commission': 723.65, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7c483c8be87f4e6fbbcc9e93e951a89f', 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': -48864, 'filled': -48864, 'commission': 244.32, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c737c2dd981b4139a1e4335b8d3ba76c', 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': 178336, 'filled': 178336, 'commission': 891.6800000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '65c6f2b4b1e7493cb2488bce183eb818', 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': 9797, 'filled': 9797, 'commission': 48.985, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '706ab8e7567e4076addbb6d9919fba35', 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-04-17 20:00:00+0000', tz='UTC'), 'amount': -59739, 'filled': -59739, 'commission': 298.695, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 144730, 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'price': 40.82040000000001, 'order_id': 'fea1cee0cb10436184e9c187d0592341', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -48864, 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'price': 414.002895, 'order_id': '7c483c8be87f4e6fbbcc9e93e951a89f', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 178336, 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'price': 82.731345, 'order_id': 'c737c2dd981b4139a1e4335b8d3ba76c', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 9797, 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'price': 109.11453, 'order_id': '65c6f2b4b1e7493cb2488bce183eb818', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -59739, 'dt': Timestamp('2023-04-18 20:00:00+0000', tz='UTC'), 'price': 24.407790000000002, 'order_id': '706ab8e7567e4076addbb6d9919fba35', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -14476, 'cost_basis': 40.62302421133086, 'last_sale_price': 40.800000000000004}, {'sid': Equity(2 [SPY]), 'amount': 18201, 'cost_basis': 409.34837370296225, 'last_sale_price': 414.21000000000004}, {'sid': Equity(3 [VNQ]), 'amount': 164534, 'cost_basis': 82.73676442698773, 'last_sale_price': 82.69}, {'sid': Equity(1 [LQD]), 'amount': -24250, 'cost_basis': 109.72125737935798, 'last_sale_price': 109.06}, {'sid': Equity(0 [DBC]), 'amount': -177445, 'cost_basis': 24.354512962608126, 'last_sale_price': 24.42}]",2.1097016174932812,13539230.940000001,0.9974939467223106,13575819.970000003,13539230.940000001,13575819.970000003,79288.7888400081,34107.20260000772,2023-04,0.36099271725999915,0.1728107070275357,0.0,0.0,,,0.8493841078723483,1.2746256399158102,-0.31979454052990164,6.415551740505536,0.0,0.0,589,"[-0.043451715260744095, 0.5532106161117554, 1.0013315677642822, -0.19355572760105133, -0.3175347149372101]"
2023-04-19 20:00:00+00:00,2023-04-19 13:31:00+00:00,2023-04-19 20:00:00+00:00,13768780.98260001,2,3,21223700.26,-7489026.48,0.01167190742356139,21223700.26,158853.80999999866,0.0,-7489026.48,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -14476, 'cost_basis': 40.62302421133086, 'last_sale_price': 40.38}, {'sid': Equity(2 [SPY]), 'amount': 18201, 'cost_basis': 409.34837370296225, 'last_sale_price': 414.14}, {'sid': Equity(3 [VNQ]), 'amount': 164534, 'cost_basis': 82.73676442698773, 'last_sale_price': 83.18}, {'sid': Equity(1 [LQD]), 'amount': -24250, 'cost_basis': 109.72125737935798, 'last_sale_price': 108.52}, {'sid': Equity(0 [DBC]), 'amount': -177445, 'cost_basis': 24.354512962608126, 'last_sale_price': 24.080000000000002}]",2.0853499504629402,13575819.970000003,0.9975228596748609,13734673.780000001,13575819.970000003,13734673.780000001,34107.20260000772,34107.20260000772,2023-04,0.3768780982599991,0.17281598169674123,0.0,0.0,,,0.876765978590301,1.3168727862237686,-0.31979454052990164,6.415551740505536,0.0,0.0,590,"[-0.043451715260744095, 0.5532106161117554, 1.0013315677642822, -0.19355572760105133, -0.3175347149372101]"
2023-04-20 20:00:00+00:00,2023-04-20 13:31:00+00:00,2023-04-20 20:00:00+00:00,13620773.592600008,2,3,21047648.12,-7460981.73,-0.0107494911994781,21047648.12,-148007.3900000006,0.0,-7460981.73,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -14476, 'cost_basis': 40.62302421133086, 'last_sale_price': 40.33}, {'sid': Equity(2 [SPY]), 'amount': 18201, 'cost_basis': 409.34837370296225, 'last_sale_price': 411.88}, {'sid': Equity(3 [VNQ]), 'amount': 164534, 'cost_basis': 82.73676442698773, 'last_sale_price': 82.36}, {'sid': Equity(1 [LQD]), 'amount': -24250, 'cost_basis': 109.72125737935798, 'last_sale_price': 108.93}, {'sid': Equity(0 [DBC]), 'amount': -177445, 'cost_basis': 24.354512962608126, 'last_sale_price': 23.87}]",2.0930257489551383,13734673.780000001,0.997495942328963,13586666.39,13734673.780000001,13586666.39,34107.20260000772,34107.20260000772,2023-04,0.36207735925999907,0.17282847275608187,0.0,0.0,,,0.8486984462385857,1.2735166967415537,-0.31979454052990164,6.415551740505536,0.0,0.0,591,"[-0.043451715260744095, 0.5532106161117554, 1.0013315677642822, -0.19355572760105133, -0.3175347149372101]"
2023-04-21 20:00:00+00:00,2023-04-21 13:31:00+00:00,2023-04-21 20:00:00+00:00,13640918.882600008,2,3,21055117.78,-7448306.100000001,0.0014790121767345177,21055117.78,20145.289999999106,0.0,-7448306.100000001,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -14476, 'cost_basis': 40.62302421133086, 'last_sale_price': 39.95}, {'sid': Equity(2 [SPY]), 'amount': 18201, 'cost_basis': 409.34837370296225, 'last_sale_price': 412.2}, {'sid': Equity(3 [VNQ]), 'amount': 164534, 'cost_basis': 82.73676442698773, 'last_sale_price': 82.37}, {'sid': Equity(1 [LQD]), 'amount': -24250, 'cost_basis': 109.72125737935798, 'last_sale_price': 109.0}, {'sid': Equity(0 [DBC]), 'amount': -177445, 'cost_basis': 24.354512962608126, 'last_sale_price': 23.82}]",2.089553066425621,13586666.39,0.9974996403912706,13606811.68,13586666.39,13606811.68,34107.20260000772,34107.20260000772,2023-04,0.36409188825999905,0.17268318547373726,0.0,0.0,,,0.8516235462305303,1.2779114721142009,-0.31979454052990164,6.415551740505536,0.0,0.0,592,"[-0.043451715260744095, 0.5532106161117554, 1.0013315677642822, -0.19355572760105133, -0.3175347149372101]"
