,period_open,period_close,long_exposure,shorts_count,starting_value,ending_cash,orders,longs_count,starting_cash,starting_exposure,capital_used,gross_leverage,short_value,ending_exposure,short_exposure,transactions,net_leverage,ending_value,pnl,long_value,positions,portfolio_value,returns,treasury_period_return,period_label,alpha,beta,algo_volatility,sharpe,sortino,excess_return,max_leverage,max_drawdown,trading_days,benchmark_period_return,benchmark_volatility,algorithm_period_return,weights
2023-02-22 21:00:00+00:00,2023-02-22 14:31:00+00:00,2023-02-22 21:00:00+00:00,10476252.99,0,10528442.44,-52.44639322227524,"[{'id': '22474b3cf68c446596de4b619183c88e', 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-21 21:00:00+0000', tz='UTC'), 'amount': 27, 'filled': 27, 'commission': 0.10829712150000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c5ab82ec6bbb4fad86140f54ea6b81b9', 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-21 21:00:00+0000', tz='UTC'), 'amount': 28, 'filled': 28, 'commission': 1.116469956, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3bad820a634b4c7cb3d7fd643e7785c2', 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-21 21:00:00+0000', tz='UTC'), 'amount': 231, 'filled': 231, 'commission': 2.0012291145, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1b238e5e318a41dfa4a8f291b59b65aa', 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-21 21:00:00+0000', tz='UTC'), 'amount': -72, 'filled': -72, 'commission': 0.7615230480000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '83f1b5a158b640af830bae1349ba0c70', 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-21 21:00:00+0000', tz='UTC'), 'amount': -1041, 'filled': -1041, 'commission': 2.4524101815000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,74.62316119922113,10528442.44,-127.06955442018807,1.0000050062418149,0.0,10476252.99,0.0,"[{'amount': 27, 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'price': 40.11004500000001, 'order_id': '22474b3cf68c446596de4b619183c88e', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 28, 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'price': 398.73927000000003, 'order_id': 'c5ab82ec6bbb4fad86140f54ea6b81b9', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 231, 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'price': 86.633295, 'order_id': '3bad820a634b4c7cb3d7fd643e7785c2', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -72, 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'price': 105.76709000000001, 'order_id': '1b238e5e318a41dfa4a8f291b59b65aa', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -1041, 'dt': Timestamp('2023-02-22 21:00:00+0000', tz='UTC'), 'price': 23.558215, 'order_id': '83f1b5a158b640af830bae1349ba0c70', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000050062418149,10476252.99,-52316.51955441944,10476252.99,"[{'sid': Equity(4 [VWO]), 'amount': 52302, 'cost_basis': 47.16268701603128, 'last_sale_price': 40.09}, {'sid': Equity(2 [SPY]), 'amount': 5276, 'cost_basis': 386.5651971291904, 'last_sale_price': 398.54}, {'sid': Equity(3 [VNQ]), 'amount': 24098, 'cost_basis': 88.98679965178913, 'last_sale_price': 86.59}, {'sid': Equity(1 [LQD]), 'amount': 19956, 'cost_basis': 128.08335260345604, 'last_sale_price': 105.82000000000001}, {'sid': Equity(0 [DBC]), 'amount': 88179, 'cost_basis': 20.324079306002332, 'last_sale_price': 23.57}]",10476200.543606779,-0.004969030229097893,0.0,2023-02,,,0.13116978108130922,0.22769139167441155,0.32249127897637575,0.0,1.000377115641013,-0.20226354342876862,551,0.0,0.0,0.0476200543606784,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-02-23 21:00:00+00:00,2023-02-23 14:31:00+00:00,2023-02-23 21:00:00+00:00,10542859.790000001,0,10476252.99,-52.44639322227524,[],5,-52.44639322227524,10476252.99,0.0,1.0000049746136406,0.0,10542859.790000001,0.0,[],1.0000049746136406,10542859.790000001,66606.80000000075,10542859.790000001,"[{'sid': Equity(4 [VWO]), 'amount': 52302, 'cost_basis': 47.16268701603128, 'last_sale_price': 40.230000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5276, 'cost_basis': 386.5651971291904, 'last_sale_price': 400.66}, {'sid': Equity(3 [VNQ]), 'amount': 24098, 'cost_basis': 88.98679965178913, 'last_sale_price': 87.24}, {'sid': Equity(1 [LQD]), 'amount': 19956, 'cost_basis': 128.08335260345604, 'last_sale_price': 106.65}, {'sid': Equity(0 [DBC]), 'amount': 88179, 'cost_basis': 20.324079306002332, 'last_sale_price': 23.75}]",10542807.34360678,0.006357915708347983,0.0,2023-02,,,0.13111848813860055,0.2495044879768517,0.3535685306465497,0.0,1.000377115641013,-0.20226354342876862,552,0.0,0.0,0.054280734360678595,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-02-24 21:00:00+00:00,2023-02-24 14:31:00+00:00,2023-02-24 21:00:00+00:00,10420116.91,0,10542859.790000001,-52.44639322227524,[],5,-52.44639322227524,10542859.790000001,0.0,1.0000050332119734,0.0,10420116.91,0.0,[],1.0000050332119734,10420116.91,-122742.88000000082,10420116.91,"[{'sid': Equity(4 [VWO]), 'amount': 52302, 'cost_basis': 47.16268701603128, 'last_sale_price': 39.46}, {'sid': Equity(2 [SPY]), 'amount': 5276, 'cost_basis': 386.5651971291904, 'last_sale_price': 396.38}, {'sid': Equity(3 [VNQ]), 'amount': 24098, 'cost_basis': 88.98679965178913, 'last_sale_price': 85.71000000000001}, {'sid': Equity(1 [LQD]), 'amount': 19956, 'cost_basis': 128.08335260345604, 'last_sale_price': 105.85000000000001}, {'sid': Equity(0 [DBC]), 'amount': 88179, 'cost_basis': 20.324079306002332, 'last_sale_price': 23.67}]",10420064.463606779,-0.011642333583419928,0.0,2023-02,,,0.13124048506461522,0.20839701659082038,0.29479479747089504,0.0,1.000377115641013,-0.20226354342876862,553,0.0,0.0,0.04200644636067863,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-02-27 21:00:00+00:00,2023-02-27 14:31:00+00:00,2023-02-27 21:00:00+00:00,10443194.91,0,10420116.91,-52.44639322227524,"[{'id': '7f0a100b79014cb18bceefd47c59c965', 'dt': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': 361, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5cb86097746c40a7acea8a4f040261a7', 'dt': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': -24, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '508725fccf604627998684e7148e2ea4', 'dt': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': 233, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '227bf77aa6ee4e4d8225e17fefe6ff2e', 'dt': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': -229, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'afcb139d51684ba4a6f33f070f09d4c2', 'dt': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': -14, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-52.44639322227524,10420116.91,0.0,1.0000050220892232,0.0,10443194.91,0.0,[],1.0000050220892232,10443194.91,23078.0,10443194.91,"[{'sid': Equity(4 [VWO]), 'amount': 52302, 'cost_basis': 47.16268701603128, 'last_sale_price': 39.660000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5276, 'cost_basis': 386.5651971291904, 'last_sale_price': 397.73}, {'sid': Equity(3 [VNQ]), 'amount': 24098, 'cost_basis': 88.98679965178913, 'last_sale_price': 85.84}, {'sid': Equity(1 [LQD]), 'amount': 19956, 'cost_basis': 128.08335260345604, 'last_sale_price': 105.88}, {'sid': Equity(0 [DBC]), 'amount': 88179, 'cost_basis': 20.324079306002332, 'last_sale_price': 23.69}]",10443142.463606779,0.0022147655689273016,0.0,2023-02,,,0.1311294636908474,0.21587974798947648,0.3053971604820917,0.0,1.000377115641013,-0.20226354342876862,554,0.0,0.0,0.04431424636067849,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-02-28 21:00:00+00:00,2023-02-28 14:31:00+00:00,2023-02-28 21:00:00+00:00,10427070.540000001,0,10443194.91,-198.2475624632765,"[{'id': '7f0a100b79014cb18bceefd47c59c965', 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': 361, 'filled': 361, 'commission': 1.4237735310000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5cb86097746c40a7acea8a4f040261a7', 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': -24, 'filled': -24, 'commission': 0.950548488, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '508725fccf604627998684e7148e2ea4', 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': 233, 'filled': 233, 'commission': 1.998274638, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '227bf77aa6ee4e4d8225e17fefe6ff2e', 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': -229, 'filled': -229, 'commission': 2.424355216, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'afcb139d51684ba4a6f33f070f09d4c2', 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-02-27 21:00:00+0000', tz='UTC'), 'amount': -14, 'filled': -14, 'commission': 0.033247368, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-52.44639322227524,10443194.91,-145.80116923898458,1.000019013138063,0.0,10427070.540000001,0.0,"[{'amount': 361, 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'price': 39.439710000000005, 'order_id': '7f0a100b79014cb18bceefd47c59c965', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -24, 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'price': 396.06187, 'order_id': '5cb86097746c40a7acea8a4f040261a7', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 233, 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'price': 85.76286, 'order_id': '508725fccf604627998684e7148e2ea4', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -229, 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'price': 105.86704, 'order_id': '227bf77aa6ee4e4d8225e17fefe6ff2e', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -14, 'dt': Timestamp('2023-02-28 21:00:00+0000', tz='UTC'), 'price': 23.74812, 'order_id': 'afcb139d51684ba4a6f33f070f09d4c2', 'sid': Equity(0 [DBC]), 'commission': None}]",1.000019013138063,10427070.540000001,-16270.171169240028,10427070.540000001,"[{'sid': Equity(4 [VWO]), 'amount': 52663, 'cost_basis': 47.10977375759069, 'last_sale_price': 39.42}, {'sid': Equity(2 [SPY]), 'amount': 5252, 'cost_basis': 386.56537811709745, 'last_sale_price': 396.26}, {'sid': Equity(3 [VNQ]), 'amount': 24331, 'cost_basis': 88.95600849383307, 'last_sale_price': 85.72}, {'sid': Equity(1 [LQD]), 'amount': 19727, 'cost_basis': 128.0834754987374, 'last_sale_price': 105.92}, {'sid': Equity(0 [DBC]), 'amount': 88165, 'cost_basis': 20.324079683106262, 'last_sale_price': 23.76}]",10426872.292437539,-0.0015579765598275896,0.0,2023-02,,,0.13101589689547552,0.21027817919416164,0.29746420712362104,0.0,1.000377115641013,-0.20226354342876862,555,0.0,0.0,0.042687229243754565,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-01 21:00:00+00:00,2023-03-01 14:31:00+00:00,2023-03-01 21:00:00+00:00,10450242.63,0,10427070.540000001,-198.2475624632765,[],5,-198.2475624632765,10427070.540000001,0.0,1.0000189709780367,0.0,10450242.63,0.0,[],1.0000189709780367,10450242.63,23172.08999999985,10450242.63,"[{'sid': Equity(4 [VWO]), 'amount': 52663, 'cost_basis': 47.10977375759069, 'last_sale_price': 40.21}, {'sid': Equity(2 [SPY]), 'amount': 5252, 'cost_basis': 386.56537811709745, 'last_sale_price': 394.74}, {'sid': Equity(3 [VNQ]), 'amount': 24331, 'cost_basis': 88.95600849383307, 'last_sale_price': 84.64}, {'sid': Equity(1 [LQD]), 'amount': 19727, 'cost_basis': 128.0834754987374, 'last_sale_price': 104.89}, {'sid': Equity(0 [DBC]), 'amount': 88165, 'cost_basis': 20.324079683106262, 'last_sale_price': 24.17}]",10450044.382437538,0.00222234332119009,0.0,2023-03,,,0.13090554094452836,0.21777140370455778,0.3080819811265474,0.0,1.000377115641013,-0.20226354342876862,556,0.0,0.0,0.04500443824375466,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-02 21:00:00+00:00,2023-03-02 14:31:00+00:00,2023-03-02 21:00:00+00:00,10493773.879999999,0,10450242.63,-198.2475624632765,[],5,-198.2475624632765,10450242.63,0.0,1.0000188922793722,0.0,10493773.879999999,0.0,[],1.0000188922793722,10493773.879999999,43531.24999999814,10493773.879999999,"[{'sid': Equity(4 [VWO]), 'amount': 52663, 'cost_basis': 47.10977375759069, 'last_sale_price': 40.39}, {'sid': Equity(2 [SPY]), 'amount': 5252, 'cost_basis': 386.56537811709745, 'last_sale_price': 397.81}, {'sid': Equity(3 [VNQ]), 'amount': 24331, 'cost_basis': 88.95600849383307, 'last_sale_price': 85.63}, {'sid': Equity(1 [LQD]), 'amount': 19727, 'cost_basis': 128.0834754987374, 'last_sale_price': 104.98}, {'sid': Equity(0 [DBC]), 'amount': 88165, 'cost_basis': 20.324079683106262, 'last_sale_price': 24.080000000000002}]",10493575.632437536,0.0041656521644211075,0.0,2023-03,,,0.13081616941827537,0.2319357224450307,0.32819101810681506,0.0,1.000377115641013,-0.20226354342876862,557,0.0,0.0,0.0493575632437544,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-03 21:00:00+00:00,2023-03-03 14:31:00+00:00,2023-03-03 21:00:00+00:00,10631688.67,0,10493773.879999999,-198.2475624632765,[],5,-198.2475624632765,10493773.879999999,0.0,1.0000186472032222,0.0,10631688.67,0.0,[],1.0000186472032222,10631688.67,137914.79000000097,10631688.67,"[{'sid': Equity(4 [VWO]), 'amount': 52663, 'cost_basis': 47.10977375759069, 'last_sale_price': 40.69}, {'sid': Equity(2 [SPY]), 'amount': 5252, 'cost_basis': 386.56537811709745, 'last_sale_price': 404.19}, {'sid': Equity(3 [VNQ]), 'amount': 24331, 'cost_basis': 88.95600849383307, 'last_sale_price': 86.93}, {'sid': Equity(1 [LQD]), 'amount': 19727, 'cost_basis': 128.0834754987374, 'last_sale_price': 106.17}, {'sid': Equity(0 [DBC]), 'amount': 88165, 'cost_basis': 20.324079683106262, 'last_sale_price': 24.46}]",10631490.422437537,0.013142783244796119,0.0,2023-03,,,0.13099134520397962,0.276522229414247,0.3921568212700248,0.0,1.000377115641013,-0.20226354342876862,558,0.0,0.0,0.0631490422437544,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-06 21:00:00+00:00,2023-03-06 14:31:00+00:00,2023-03-06 21:00:00+00:00,10601213.24,0,10631688.67,-198.2475624632765,"[{'id': '75f85a2f40a34deebcf7ec6838c7c8a0', 'dt': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': -376, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6a750a449e604f19a2f9840ee2508169', 'dt': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': -10, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c9cd5241451f43af853e8c3f44d29a26', 'dt': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': 154, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a0596526382f432690678bab7dacd941', 'dt': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': 297, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '989dcf89126c43fe87ee2af0079e2e8b', 'dt': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': -1057, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-198.2475624632765,10631688.67,0.0,1.000018700809555,0.0,10601213.24,0.0,[],1.000018700809555,10601213.24,-30475.429999999702,10601213.24,"[{'sid': Equity(4 [VWO]), 'amount': 52663, 'cost_basis': 47.10977375759069, 'last_sale_price': 40.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5252, 'cost_basis': 386.56537811709745, 'last_sale_price': 404.47}, {'sid': Equity(3 [VNQ]), 'amount': 24331, 'cost_basis': 88.95600849383307, 'last_sale_price': 86.59}, {'sid': Equity(1 [LQD]), 'amount': 19727, 'cost_basis': 128.0834754987374, 'last_sale_price': 105.88}, {'sid': Equity(0 [DBC]), 'amount': 88165, 'cost_basis': 20.324079683106262, 'last_sale_price': 24.34}]",10601014.992437538,-0.0028665247099958213,0.0,2023-03,,,0.13088952270352602,0.26636950387739916,0.37772078343574816,0.0,1.000377115641013,-0.20226354342876862,559,0.0,0.0,0.0601014992437543,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-07 21:00:00+00:00,2023-03-07 14:31:00+00:00,2023-03-07 21:00:00+00:00,10438082.08,0,10601213.24,-429.65786337628094,"[{'id': '75f85a2f40a34deebcf7ec6838c7c8a0', 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': -376, 'filled': -376, 'commission': 1.50136894, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6a750a449e604f19a2f9840ee2508169', 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': -10, 'filled': -10, 'commission': 0.398070865, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c9cd5241451f43af853e8c3f44d29a26', 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': 154, 'filled': 154, 'commission': 1.3030291890000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a0596526382f432690678bab7dacd941', 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': 297, 'filled': 297, 'commission': 3.137293863, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '989dcf89126c43fe87ee2af0079e2e8b', 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2023-03-06 21:00:00+0000', tz='UTC'), 'amount': -1057, 'filled': -1057, 'commission': 2.5186280560000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-198.2475624632765,10601213.24,-231.41030091047287,1.0000411642240994,0.0,10438082.08,0.0,"[{'amount': -376, 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'price': 39.930025, 'order_id': '75f85a2f40a34deebcf7ec6838c7c8a0', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -10, 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'price': 398.07086499999997, 'order_id': '6a750a449e604f19a2f9840ee2508169', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 154, 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'price': 84.61228500000001, 'order_id': 'c9cd5241451f43af853e8c3f44d29a26', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 297, 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'price': 105.63279, 'order_id': 'a0596526382f432690678bab7dacd941', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -1057, 'dt': Timestamp('2023-03-07 21:00:00+0000', tz='UTC'), 'price': 23.82808, 'order_id': '989dcf89126c43fe87ee2af0079e2e8b', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000411642240994,10438082.08,-163362.57030091435,10438082.08,"[{'sid': Equity(4 [VWO]), 'amount': 52287, 'cost_basis': 47.1098024715911, 'last_sale_price': 39.95}, {'sid': Equity(2 [SPY]), 'amount': 5242, 'cost_basis': 386.5654540558356, 'last_sale_price': 398.27}, {'sid': Equity(3 [VNQ]), 'amount': 24485, 'cost_basis': 88.92874157985057, 'last_sale_price': 84.57000000000001}, {'sid': Equity(1 [LQD]), 'amount': 20024, 'cost_basis': 127.75063908746785, 'last_sale_price': 105.58}, {'sid': Equity(0 [DBC]), 'amount': 87108, 'cost_basis': 20.32410859696097, 'last_sale_price': 23.84}]",10437652.422136623,-0.01541008765834706,0.0,2023-03,,,0.1311876852175481,0.21242983931697262,0.30030789014386533,0.0,1.000377115641013,-0.20226354342876862,560,0.0,0.0,0.04376524221366296,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-08 21:00:00+00:00,2023-03-08 14:31:00+00:00,2023-03-08 21:00:00+00:00,10461491.98,0,10438082.08,-429.65786337628094,[],5,-429.65786337628094,10438082.08,0.0,1.0000410721062685,0.0,10461491.98,0.0,[],1.0000410721062685,10461491.98,23409.900000000373,10461491.98,"[{'sid': Equity(4 [VWO]), 'amount': 52287, 'cost_basis': 47.1098024715911, 'last_sale_price': 40.160000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5242, 'cost_basis': 386.5654540558356, 'last_sale_price': 398.92}, {'sid': Equity(3 [VNQ]), 'amount': 24485, 'cost_basis': 88.92874157985057, 'last_sale_price': 85.54}, {'sid': Equity(1 [LQD]), 'amount': 20024, 'cost_basis': 127.75063908746785, 'last_sale_price': 105.41}, {'sid': Equity(0 [DBC]), 'amount': 87108, 'cost_basis': 20.32410859696097, 'last_sale_price': 23.71}]",10461062.322136624,0.002242831917870003,0.0,2023-03,,,0.13107829148660224,0.21991420521284263,0.310906373803263,0.0,1.000377115641013,-0.20226354342876862,561,0.0,0.0,0.04610623221366317,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2023-03-09 21:00:00+00:00,2023-03-09 14:31:00+00:00,2023-03-09 21:00:00+00:00,10304781.2,0,10461491.98,-429.65786337628094,[],5,-429.65786337628094,10461491.98,0.0,1.0000416967396366,0.0,10304781.2,0.0,[],1.0000416967396366,10304781.2,-156710.7800000012,10304781.2,"[{'sid': Equity(4 [VWO]), 'amount': 52287, 'cost_basis': 47.1098024715911, 'last_sale_price': 39.34}, {'sid': Equity(2 [SPY]), 'amount': 5242, 'cost_basis': 386.5654540558356, 'last_sale_price': 391.56}, {'sid': Equity(3 [VNQ]), 'amount': 24485, 'cost_basis': 88.92874157985057, 'last_sale_price': 83.58}, {'sid': Equity(1 [LQD]), 'amount': 20024, 'cost_basis': 127.75063908746785, 'last_sale_price': 105.31}, {'sid': Equity(0 [DBC]), 'amount': 87108, 'cost_basis': 20.32410859696097, 'last_sale_price': 23.42}]",10304351.542136623,-0.014980388719067705,0.0,2023-03,,,0.13135090619068165,0.1679280499774969,0.2367320258895856,0.0,1.000377115641013,-0.20226354342876862,562,0.0,0.0,0.030435154213663163,"[0.2, 0.2, 0.2, 0.2, 0.2]"
