,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2022-08-05 20:00:00+00:00,2022-08-05 13:31:00+00:00,2022-08-05 20:00:00+00:00,-0.001690100444852738,11251759.110000001,1,0,0.0,178.7056087737073,0.0,11251759.110000001,[],11251759.110000001,[],11251759.110000001,178.7056087737073,11270808.21,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 413.47}]",-19049.099999999627,11251937.815608775,0.0,0.9999841177927125,0.9999841177927125,11270808.21,0.12519378156087901,0.0,-0.2341346474982165,414,,,0.0,0.49153290237658404,2022-08,0.6791976605330856,0.1785336960781196,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-08 20:00:00+00:00,2022-08-08 13:31:00+00:00,2022-08-08 20:00:00+00:00,-0.001160888036714769,11238696.870000001,1,0,0.0,178.7056087737073,0.0,11238696.870000001,[],11238696.870000001,[],11238696.870000001,178.7056087737073,11251759.110000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.99}]",-13062.240000000224,11238875.575608775,0.0,0.9999840993338193,0.9999840993338193,11251759.110000001,0.1238875575608791,0.0,-0.2341346474982165,415,,,0.0,0.48697798893685007,2022-08,0.6728998415092159,0.1783218229885317,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-09 20:00:00+00:00,2022-08-09 13:31:00+00:00,2022-08-09 20:00:00+00:00,-0.0039709773188393305,11194067.55,1,0,0.0,178.7056087737073,0.0,11194067.55,[],11194067.55,[],11194067.55,178.7056087737073,11238696.870000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 411.35}]",-44629.3200000003,11194246.255608775,0.0,0.9999840359409027,0.9999840359409027,11238696.870000001,0.11942462556087907,0.0,-0.2341346474982165,416,,,0.0,0.4728037551967546,2022-08,0.6532405791693181,0.17813851691944793,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-10 20:00:00+00:00,2022-08-10 13:31:00+00:00,2022-08-10 20:00:00+00:00,0.02100367587341534,11429187.870000001,1,0,0.0,178.7056087737073,0.0,11429187.870000001,[],11429187.870000001,[],11429187.870000001,178.7056087737073,11194067.55,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 419.99}]",235120.3200000003,11429366.575608775,0.0,0.9999843643470886,0.9999843643470886,11194067.55,0.14293665756087903,0.0,-0.2341346474982165,417,,,0.0,0.5413733582941257,2022-08,0.7510202208396491,0.17864833903369795,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-11 20:00:00+00:00,2022-08-11 13:31:00+00:00,2022-08-11 20:00:00+00:00,0.0,11429187.870000001,1,0,0.0,178.7056087737073,0.0,11429187.870000001,[],11429187.870000001,[],11429187.870000001,178.7056087737073,11429187.870000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 419.99}]",0.0,11429366.575608775,0.0,0.9999843643470886,0.9999843643470886,11429187.870000001,0.14293665756087903,0.0,-0.2341346474982165,418,,,0.0,0.54072619548228,2022-08,0.750121333359137,0.1784342526491408,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-12 20:00:00+00:00,2022-08-12 13:31:00+00:00,2022-08-12 20:00:00+00:00,0.016928709803823327,11622672.3,1,0,0.0,178.7056087737073,0.0,11622672.3,[],11622672.3,[],11622672.3,178.7056087737073,11429187.870000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 427.1}]",193484.4299999997,11622851.005608775,0.0,0.9999846246322277,0.9999846246322277,11429187.870000001,0.16228510056087897,0.0,-0.2341346474982165,419,,,0.0,0.5956686083800178,2022-08,0.8284767349360115,0.1786820193283359,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-15 20:00:00+00:00,2022-08-15 13:31:00+00:00,2022-08-15 20:00:00+00:00,0.004120751438428272,11670567.18,1,0,0.0,178.7056087737073,0.0,11670567.18,[],11670567.18,[],11670567.18,178.7056087737073,11622672.3,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 428.86}]",47894.87999999896,11670745.885608774,0.0,0.9999846877302851,0.9999846877302851,11622672.3,0.16707458856087887,0.0,-0.2341346474982165,420,,,0.0,0.6087360286324327,2022-08,0.846758016944135,0.1784916585173378,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-16 20:00:00+00:00,2022-08-16 13:31:00+00:00,2022-08-16 20:00:00+00:00,0.001958651162835112,11693426.1,1,0,0.0,178.7056087737073,0.0,11693426.1,[],11693426.1,[],11693426.1,178.7056087737073,11670567.18,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 429.7}]",22858.919999999925,11693604.805608774,0.0,0.9999847176630522,0.9999847176630522,11670567.18,0.16936048056087905,0.0,-0.2341346474982165,421,,,0.0,0.614577058926738,2022-08,0.8548993084279243,0.17828295865913987,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-17 20:00:00+00:00,2022-08-17 13:31:00+00:00,2022-08-17 20:00:00+00:00,-0.007097866857975976,11610426.450000001,1,0,0.0,178.7056087737073,0.0,11610426.450000001,[],11610426.450000001,[],11610426.450000001,178.7056087737073,11693426.1,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 426.65000000000003}]",-82999.64999999851,11610605.155608775,0.0,0.9999846084156356,0.9999846084156356,11693426.1,0.16106051556087908,0.0,-0.2341346474982165,422,,,0.0,0.5897326926205136,2022-08,0.8200233732992206,0.17816620958286492,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-18 20:00:00+00:00,2022-08-18 13:31:00+00:00,2022-08-18 20:00:00+00:00,0.0029063187962858894,11644170.57,1,0,0.0,178.7056087737073,0.0,11644170.57,[],11644170.57,[],11644170.57,178.7056087737073,11610426.450000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 427.89}]",33744.11999999918,11644349.275608774,0.0,0.9999846530188554,0.9999846530188554,11610426.450000001,0.16443492756087896,0.0,-0.2341346474982165,423,,,0.0,0.5987315130661602,2022-08,0.8325824231196561,0.17796535956109988,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-19 20:00:00+00:00,2022-08-19 13:31:00+00:00,2022-08-19 20:00:00+00:00,-0.013437826906116945,11487695.82,1,0,0.0,178.7056087737073,0.0,11487695.82,[],11487695.82,[],11487695.82,178.7056087737073,11644170.57,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 422.14}]",-156474.75,11487874.525608774,0.0,0.999984443979748,0.999984443979748,11644170.57,0.148787452560879,0.0,-0.2341346474982165,424,,,0.0,0.5520994391650555,2022-08,0.7666072867539806,0.1780757662571391,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-22 20:00:00+00:00,2022-08-22 13:31:00+00:00,2022-08-22 20:00:00+00:00,-0.020822152040986364,11248493.55,1,0,0.0,178.7056087737073,0.0,11248493.55,[],11248493.55,[],11248493.55,178.7056087737073,11487695.82,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 413.35}]",-239202.26999999955,11248672.255608775,0.0,0.9999841131820082,0.9999841131820082,11487695.82,0.12486722556087892,0.0,-0.2341346474982165,425,,,0.0,0.48001752892290156,2022-08,0.6641397167233201,0.17861407870580231,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-23 20:00:00+00:00,2022-08-23 13:31:00+00:00,2022-08-23 20:00:00+00:00,-0.002419218853712324,11221280.55,1,0,0.0,178.7056087737073,0.0,11221280.55,[],11221280.55,[],11221280.55,178.7056087737073,11248493.55,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 412.35}]",-27213.0,11221459.255608775,0.0,0.9999840746551136,0.9999840746551136,11248493.55,0.122145925560879,0.0,-0.2341346474982165,426,,,0.0,0.47140015094617965,2022-08,0.6521933839501747,0.17841644442335824,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-24 20:00:00+00:00,2022-08-24 13:31:00+00:00,2022-08-24 20:00:00+00:00,0.003201113080016471,11257201.71,1,0,0.0,178.7056087737073,0.0,11257201.71,[],11257201.71,[],11257201.71,178.7056087737073,11221280.55,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 413.67}]",35921.16000000015,11257380.415608775,0.0,0.9999841254712751,0.9999841254712751,11221280.55,0.1257380415608791,0.0,-0.2341346474982165,427,,,0.0,0.4814134144230871,2022-08,0.6660960181845581,0.17822052580337377,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-25 20:00:00+00:00,2022-08-25 13:31:00+00:00,2022-08-25 20:00:00+00:00,0.014117309190301963,11416125.629999999,1,0,0.0,178.7056087737073,0.0,11416125.629999999,[],11416125.629999999,[],11416125.629999999,178.7056087737073,11257201.71,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 419.51}]",158923.91999999806,11416304.335608773,0.0,0.999984346457179,0.999984346457179,11257201.71,0.14163043356087912,0.0,-0.2341346474982165,428,,,0.0,0.5266181273748834,2022-08,0.7299241159538719,0.17832532812662144,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-26 20:00:00+00:00,2022-08-26 13:31:00+00:00,2022-08-26 20:00:00+00:00,-0.03384848446924249,11029701.03,1,0,0.0,178.7056087737073,0.0,11029701.03,[],11029701.03,[],11029701.03,178.7056087737073,11416125.629999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 405.31}]",-386424.5999999996,11029879.735608773,0.0,0.9999837980455765,0.9999837980455765,11416125.629999999,0.10298797356087919,0.0,-0.2341346474982165,429,,,0.0,0.40995561314641127,2022-08,0.562991157559852,0.180037592456443,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-29 20:00:00+00:00,2022-08-29 13:31:00+00:00,2022-08-29 20:00:00+00:00,-0.006612115612154024,10956770.19,1,0,0.0,178.7056087737073,0.0,10956770.19,[],10956770.19,[],10956770.19,178.7056087737073,11029701.03,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 402.63}]",-72930.83999999985,10956948.895608773,0.0,0.9999836902033151,0.9999836902033151,11029701.03,0.09569488956087913,0.0,-0.2341346474982165,430,,,0.0,0.3877638124155697,2022-08,0.5323461883673128,0.1799053106962321,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-30 20:00:00+00:00,2022-08-30 13:31:00+00:00,2022-08-30 20:00:00+00:00,-0.010977641782029535,10836488.73,1,0,0.0,178.7056087737073,0.0,10836488.73,[],10836488.73,[],10836488.73,178.7056087737073,10956770.19,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 398.21000000000004}]",-120281.45999999903,10836667.435608774,0.0,0.9999835091729228,0.9999835091729228,10956770.19,0.08366674356087933,0.0,-0.2341346474982165,431,,,0.0,0.3511936993230111,2022-08,0.4817022341980946,0.1799019440499804,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-08-31 20:00:00+00:00,2022-08-31 13:31:00+00:00,2022-08-31 20:00:00+00:00,-0.007608925021455937,10754033.34,1,0,0.0,178.7056087737073,0.0,10754033.34,[],10754033.34,[],10754033.34,178.7056087737073,10836488.73,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 395.18}]",-82455.3900000006,10754212.045608774,0.0,0.999983382733387,0.999983382733387,10836488.73,0.0754212045608793,0.0,-0.2341346474982165,432,,,0.0,0.32590546611345345,2022-08,0.44682529941041865,0.17979335957636491,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-01 20:00:00+00:00,2022-09-01 13:31:00+00:00,2022-09-01 20:00:00+00:00,0.0031377584761107524,10787777.46,1,0,0.0,178.7056087737073,0.0,10787777.46,[],10787777.46,[],10787777.46,178.7056087737073,10754033.34,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 396.42}]",33744.12000000104,10787956.165608775,0.0,0.9999834347112622,0.9999834347112622,10754033.34,0.07879561656087941,0.0,-0.2341346474982165,433,,,0.0,0.3356728375590854,2022-09,0.4602504464246927,0.17959882082921988,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-02 20:00:00+00:00,2022-09-02 13:31:00+00:00,2022-09-02 20:00:00+00:00,-0.010544197459999682,10674027.120000001,1,0,0.0,178.7056087737073,0.0,10674027.120000001,[],10674027.120000001,[],10674027.120000001,178.7056087737073,10787777.46,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 392.24}]",-113750.33999999985,10674205.825608775,0.0,0.9999832581822298,0.9999832581822298,10787777.46,0.06742058256087935,0.0,-0.2341346474982165,434,,,0.0,0.3008424080019787,2022-09,0.4121484288750561,0.179579401962182,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-06 20:00:00+00:00,2022-09-06 13:31:00+00:00,2022-09-06 20:00:00+00:00,-0.003773136911354835,10633751.879999999,1,0,0.0,178.7056087737073,0.0,10633751.879999999,[],10633751.879999999,[],10633751.879999999,178.7056087737073,10674027.120000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 390.76}]",-40275.240000002086,10633930.585608773,0.0,0.9999831947738106,0.9999831947738106,10674027.120000001,0.06339305856087907,0.0,-0.2341346474982165,435,,,0.0,0.28827003159707965,2022-09,0.3948850116481337,0.17939806836881492,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-07 20:00:00+00:00,2022-09-07 13:31:00+00:00,2022-09-07 20:00:00+00:00,0.01796468939326501,10824787.14,1,0,0.0,178.7056087737073,0.0,10824787.14,[],10824787.14,[],10824787.14,178.7056087737073,10633751.879999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 397.78000000000003}]",191035.26000000164,10824965.845608775,0.0,0.9999834913466404,0.9999834913466404,10633751.879999999,0.08249658456087938,0.0,-0.2341346474982165,436,,,0.0,0.34490731381282025,2022-09,0.47380727359771957,0.17969968340033368,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-08 20:00:00+00:00,2022-09-08 13:31:00+00:00,2022-09-08 20:00:00+00:00,0.006536168428531441,10895540.94,1,0,0.0,178.7056087737073,0.0,10895540.94,[],10895540.94,[],10895540.94,178.7056087737073,10824787.14,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 400.38}]",70753.79999999888,10895719.645608773,0.0,0.9999835985492848,0.9999835985492848,10824787.14,0.08957196456087924,0.0,-0.2341346474982165,437,,,0.0,0.36538276455377094,2022-09,0.5021112627347788,0.17955703444692606,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-09 20:00:00+00:00,2022-09-09 13:31:00+00:00,2022-09-09 20:00:00+00:00,0.015534986720057375,11064805.8,1,0,0.0,178.7056087737073,0.0,11064805.8,[],11064805.8,[],11064805.8,178.7056087737073,10895540.94,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 406.6}]",169264.86000000127,11064984.505608775,0.0,0.9999838494478972,0.9999838494478972,10895540.94,0.10649845056087925,0.0,-0.2341346474982165,438,,,0.0,0.4139383342442594,2022-09,0.5700208052765465,0.17972530997074238,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-12 20:00:00+00:00,2022-09-12 13:31:00+00:00,2022-09-12 20:00:00+00:00,0.010747489970701851,11183726.610000001,1,0,0.0,178.7056087737073,0.0,11183726.610000001,[],11183726.610000001,[],11183726.610000001,178.7056087737073,11064805.8,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 410.97}]",118920.81000000052,11183905.315608775,0.0,0.9999840211801039,0.9999840211801039,11064805.8,0.11839053156087953,0.0,-0.2341346474982165,439,,,0.0,0.4473986843642859,2022-09,0.6166954971016284,0.179694610401322,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-13 20:00:00+00:00,2022-09-13 13:31:00+00:00,2022-09-13 20:00:00+00:00,-0.04348179784044681,10697430.3,1,0,0.0,178.7056087737073,0.0,10697430.3,[],10697430.3,[],10697430.3,178.7056087737073,11183726.610000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 393.1}]",-486296.3100000005,10697609.005608775,0.0,0.999983294808337,0.999983294808337,11183726.610000001,0.06976090056087947,0.0,-0.2341346474982165,440,,,0.0,0.30302258899098466,2022-09,0.4118036103818095,0.18252502153356912,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-14 20:00:00+00:00,2022-09-14 13:31:00+00:00,2022-09-14 20:00:00+00:00,0.0038157592017615816,10738249.8,1,0,0.0,178.7056087737073,0.0,10738249.8,[],10738249.8,[],10738249.8,178.7056087737073,10697430.3,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 394.6}]",40819.5,10738428.505608775,0.0,0.9999833583090225,0.9999833583090225,10697430.3,0.07384285056087947,0.0,-0.2341346474982165,441,,,0.0,0.3146041834619585,2022-09,0.42758926337360004,0.1823377555937358,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-15 20:00:00+00:00,2022-09-15 13:31:00+00:00,2022-09-15 20:00:00+00:00,-0.011353080195703025,10616335.56,1,0,0.0,178.7056087737073,0.0,10616335.56,[],10616335.56,[],10616335.56,178.7056087737073,10738249.8,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 390.12}]",-121914.24000000022,10616514.265608774,0.0,0.9999831672049504,0.9999831672049504,10738249.8,0.06165142656087941,0.0,-0.2341346474982165,442,,,0.0,0.2783889803701326,2022-09,0.3780300975738731,0.18234069641307,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-16 20:00:00+00:00,2022-09-16 13:31:00+00:00,2022-09-16 20:00:00+00:00,-0.011688514412115936,10492244.28,1,0,0.0,178.7056087737073,0.0,10492244.28,[],10492244.28,[],10492244.28,178.7056087737073,10616335.56,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 385.56}]",-124091.28000000119,10492422.985608773,0.0,0.9999829681276652,0.9999829681276652,10616335.56,0.04924229856087914,0.0,-0.2341346474982165,443,,,0.0,0.2412770181866674,2022-09,0.3273248041055462,0.18235494568605184,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-19 20:00:00+00:00,2022-09-19 13:31:00+00:00,2022-09-19 20:00:00+00:00,0.007754821752001595,10573611.15,1,0,0.0,178.7056087737073,0.0,10573611.15,[],10573611.15,[],10573611.15,178.7056087737073,10492244.28,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 388.55}]",81366.87000000104,10573789.855608774,0.0,0.9999830991904308,0.9999830991904308,10492244.28,0.05737898556087928,0.0,-0.2341346474982165,444,,,0.0,0.265039195505006,2022-09,0.3597371554691935,0.18223851022936446,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-20 20:00:00+00:00,2022-09-20 13:31:00+00:00,2022-09-20 20:00:00+00:00,-0.011478380188879922,10452241.170000002,1,0,0.0,178.7056087737073,0.0,10452241.170000002,[],10452241.170000002,[],10452241.170000002,178.7056087737073,10573611.15,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 384.09000000000003}]",-121369.97999999858,10452419.875608776,0.0,0.999982902943921,0.999982902943921,10573611.15,0.04524198756087938,0.0,-0.2341346474982165,445,,,0.0,0.2287674150656814,2022-09,0.3102231387642557,0.182244886578366,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-21 20:00:00+00:00,2022-09-21 13:31:00+00:00,2022-09-21 20:00:00+00:00,-0.017443530031305943,10269914.07,1,0,0.0,178.7056087737073,0.0,10269914.07,[],10269914.07,[],10269914.07,178.7056087737073,10452241.170000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 377.39}]",-182327.1000000015,10270092.775608774,0.0,0.9999825994163171,0.9999825994163171,10452241.170000002,0.02700927756087923,0.0,-0.2341346474982165,446,,,0.0,0.17391039901402147,2022-09,0.23533562342548317,0.18252058004600114,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-22 20:00:00+00:00,2022-09-22 13:31:00+00:00,2022-09-22 20:00:00+00:00,-0.008399652455416518,10183648.860000001,1,0,0.0,178.7056087737073,0.0,10183648.860000001,[],10183648.860000001,[],10183648.860000001,178.7056087737073,10269914.07,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 374.22}]",-86265.20999999903,10183827.565608775,0.0,0.9999824520193785,0.9999824520193785,10269914.07,0.0183827565608794,0.0,-0.2341346474982165,447,,,0.0,0.14765174435536094,2022-09,0.19970633769794036,0.1824281913481569,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-23 20:00:00+00:00,2022-09-23 13:31:00+00:00,2022-09-23 20:00:00+00:00,-0.016754556074398907,10013023.35,1,0,0.0,178.7056087737073,0.0,10013023.35,[],10013023.35,[],10013023.35,178.7056087737073,10183648.860000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 367.95}]",-170625.51000000164,10013202.055608774,0.0,0.9999821530008302,0.9999821530008302,10183648.860000001,0.0013202055608791952,0.0,-0.2341346474982165,448,,,0.0,0.09553847775464605,2022-09,0.12897126322042107,0.18266230157820793,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-26 20:00:00+00:00,2022-09-26 13:31:00+00:00,2022-09-26 20:00:00+00:00,-0.009892471903582112,9913968.03,1,0,0.0,178.7056087737073,0.0,9913968.03,[],9913968.03,[],9913968.03,178.7056087737073,10013023.35,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 364.31}]",-99055.3200000003,9914146.735608773,0.0,0.999981974685917,0.999981974685917,10013023.35,-0.00858532643912091,0.0,-0.23737924922930392,449,,,0.0,0.06494842222843535,2022-09,0.08761798597619959,0.18261088605419024,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-27 20:00:00+00:00,2022-09-27 13:31:00+00:00,2022-09-27 20:00:00+00:00,-0.002552724977238907,9888659.94,1,0,0.0,178.7056087737073,0.0,9888659.94,[],9888659.94,[],9888659.94,178.7056087737073,9913968.03,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 363.38}]",-25308.08999999985,9888838.645608773,0.0,0.9999819285544866,0.9999819285544866,9913968.03,-0.011116135439120933,0.0,-0.23932601026795705,450,,,0.0,0.057036139307533026,2022-09,0.07694051117669565,0.18241779461927835,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-28 20:00:00+00:00,2022-09-28 13:31:00+00:00,2022-09-28 20:00:00+00:00,0.01967601626166715,10083232.89,1,0,0.0,178.7056087737073,0.0,10083232.89,[],10083232.89,[],10083232.89,178.7056087737073,9888659.94,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 370.53000000000003}]",194572.95000000112,10083411.595608775,0.0,0.9999822772672642,0.9999822772672642,9888659.94,0.008341159560879108,0.0,-0.23932601026795705,451,,,0.0,0.11693038292011065,2022-09,0.1582470160379446,0.18280513809751506,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-29 20:00:00+00:00,2022-09-29 13:31:00+00:00,2022-09-29 20:00:00+00:00,-0.02088862663225266,9872604.270000001,1,0,0.0,178.7056087737073,0.0,9872604.270000001,[],9872604.270000001,[],9872604.270000001,178.7056087737073,10083232.89,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 362.79}]",-210628.61999999918,9872782.975608775,0.0,0.9999818991656947,0.9999818991656947,10083232.89,-0.012721702439120852,0.0,-0.24056105221720994,452,,,0.0,0.05283009747419694,2022-09,0.07128487843945999,0.1832726589904764,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-09-30 20:00:00+00:00,2022-09-30 13:31:00+00:00,2022-09-30 20:00:00+00:00,-0.015463211373851538,9719939.34,1,0,0.0,178.7056087737073,0.0,9719939.34,[],9719939.34,[],9719939.34,178.7056087737073,9872604.270000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 357.18}]",-152664.93000000156,9720118.045608774,0.0,0.9999816148725833,0.9999816148725833,9872604.270000001,-0.02798819543912101,0.0,-0.2523044171923106,453,,,0.0,0.005772562133976884,2022-09,0.007776505571282142,0.1834345470546297,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
2022-10-03 20:00:00+00:00,2022-10-03 13:31:00+00:00,2022-10-03 20:00:00+00:00,0.02640076887913234,9976557.93,1,0,0.0,178.7056087737073,0.0,9976557.93,[],9976557.93,[],9976557.93,178.7056087737073,9719939.34,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 366.61}]",256618.58999999985,9976736.635608774,0.0,0.9999820877692475,0.9999820877692475,9719939.34,-0.002326336439120835,0.0,-0.2523044171923106,454,,,0.0,0.08525264531044617,2022-10,0.11550740475340995,0.18428432554053817,0.0,0.0,0.9999862535214412,"[0, 1, 0, 0, 0]"
